rank,Category,Indicator,Policy,Country,ISO,value,unit,year
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Armenia,ARM,23.48484848,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Armenia,ARM,95.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Armenia,ARM,0.238689,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Armenia,ARM,6.107,Ones,2017.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Armenia,ARM,122.349,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Armenia,ARM,-0.5064107,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Armenia,ARM,153173.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Armenia,ARM,33.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Armenia,ARM,1.693915557,"proportion, pero 100,000 people",2018.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Armenia,ARM,35.91486087959995,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Armenia,ARM,1015.909886097494,kg of oil equivalent per capita,2014.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Armenia,ARM,7.69,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Armenia,ARM,-0.1312758,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Armenia,ARM,0.0,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Armenia,ARM,71.3413045219602,percent of energy use,2014.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Armenia,ARM,9.1,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Armenia,ARM,4.4023,Ones,2017.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Armenia,ARM,0.0,percent of total,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Armenia,ARM,0.2,percent,2019.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Armenia,ARM,28.71,percent,2017.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Armenia,ARM,2616.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Armenia,ARM,74.56187,percent of total,2014.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Armenia,ARM,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Armenia,ARM,1.755976,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Armenia,ARM,16.625,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Armenia,ARM,5.282599925994873,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Armenia,ARM,0.2495153,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Armenia,ARM,0.00015,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Armenia,ARM,1.145285,percent of total energy,2014.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Armenia,ARM,0.036686,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Armenia,ARM,451571.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Armenia,ARM,15.7920038357833,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Armenia,ARM,4.622,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Armenia,ARM,-0.1841683,score,2019.0
62,Economics,Expenditure on health (% of GDP),C4_Restrictions on gatherings,Armenia,ARM,1.52049,percent,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Armenia,ARM,20.2,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Armenia,ARM,10.8,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Armenia,ARM,7.45,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Armenia,ARM,22.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Armenia,ARM,0.001701,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Armenia,ARM,0.013212,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Armenia,ARM,92.18917861938355,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Armenia,ARM,1961.610395264666,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Armenia,ARM,0.121943,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Armenia,ARM,0.078642,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Armenia,ARM,-0.0668174,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Armenia,ARM,46.9910011,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Armenia,ARM,32.52812,micrograms per cubic meter,2017.0
81,Economics,Expenditure on education (% of GDP),C4_Restrictions on gatherings,Armenia,ARM,2.42498,percent,2019.0
85,Economics,"Lending interest rates, percent per annum",C4_Restrictions on gatherings,Armenia,ARM,12.14199,percent per annum,2019.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Armenia,ARM,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Armenia,ARM,31.80645161290322,percent of total,2014.0
97,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Armenia,ARM,1528000000.0,US Dollar,2019.0
100,Economics,Growth rates of household expenditure or income per capita (%),C4_Restrictions on gatherings,Armenia,ARM,2.0,percent,2018.0
102,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Armenia,ARM,59.63738,percent,2019.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Armenia,ARM,34.4,index ,2018.0
108,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Armenia,ARM,254483080.0,US Dollar,2019.0
112,Economics,Expenditure on social protection (% of GDP),C4_Restrictions on gatherings,Armenia,ARM,6.95527,percent,2019.0
113,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Armenia,ARM,27712.3,international $ in PPP,2020.0
