rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Mauritius,MUS,2.5,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Mauritius,MUS,37.18472003299283,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Mauritius,MUS,0.043671,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Mauritius,MUS,0.046287,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Mauritius,MUS,37.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Mauritius,MUS,0.8711399,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Mauritius,MUS,3.04519887841665,percent of GNI,2018.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Mauritius,MUS,3.746,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Mauritius,MUS,1.2,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Mauritius,MUS,0.804,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Mauritius,MUS,4349.062,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Mauritius,MUS,0.152737,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Mauritius,MUS,434300.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Mauritius,MUS,0.8220398,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Mauritius,MUS,32.14,percent,2018.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Mauritius,MUS,87.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Mauritius,MUS,3.442149,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Mauritius,MUS,50.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Mauritius,MUS,97.4660034179688,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Mauritius,MUS,0.317767,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Mauritius,MUS,6.68900013,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Mauritius,MUS,96.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Mauritius,MUS,45.1290016,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Mauritius,MUS,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Mauritius,MUS,0.8081411,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Mauritius,MUS,3.5152,Ones,2017.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Mauritius,MUS,5.095082,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Mauritius,MUS,0.00492,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Mauritius,MUS,0.009881,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Mauritius,MUS,8.21,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Mauritius,MUS,6.048999786376953,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Mauritius,MUS,2182.509155911412,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Mauritius,MUS,0.000122,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Mauritius,MUS,0.7635766,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Mauritius,MUS,4.446,percent change,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Mauritius,MUS,36.8,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Mauritius,MUS,77.27727727727728,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Mauritius,MUS,11.5373619624728,percent of total final energy consumption,2015.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Mauritius,MUS,6.89,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Mauritius,MUS,58.132,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Mauritius,MUS,0.0,percent of total,2014.0
