rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Kenya,KEN,-0.3832689,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Kenya,KEN,-4.41861639699245,percent of GNI,2017.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Kenya,KEN,10.306,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Kenya,KEN,4.5,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Kenya,KEN,0.601,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Kenya,KEN,17909.63,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Kenya,KEN,0.017887,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Kenya,KEN,70394.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Kenya,KEN,-1.123664,score,2019.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Kenya,KEN,48.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Kenya,KEN,0.365117,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Kenya,KEN,29.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Kenya,KEN,75.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Kenya,KEN,0.317403,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Kenya,KEN,2.64599991,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Kenya,KEN,92.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Kenya,KEN,72.3239975,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Kenya,KEN,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Kenya,KEN,-0.2905207,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Kenya,KEN,1.1656,Ones,2018.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Kenya,KEN,44.45008,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Kenya,KEN,0.001198,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Kenya,KEN,0.002017,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Kenya,KEN,6.84,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Kenya,KEN,4.606599807739258,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Kenya,KEN,164.3255486549342,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Kenya,KEN,0.000132,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Kenya,KEN,-0.4543177,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Kenya,KEN,9.295,percent change,2020.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Kenya,KEN,3.0,rating,2019.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Kenya,KEN,40.8,index ,2015.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Kenya,KEN,12.4857527717335,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Kenya,KEN,72.662752510447,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Kenya,KEN,34.07,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Kenya,KEN,6.66,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Kenya,KEN,74.8860016,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Kenya,KEN,0.0,percent of total,2014.0
