rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,North Macedonia,MKD,1.2002168072,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,North Macedonia,MKD,87.59323582052656,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,North Macedonia,MKD,12.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,North Macedonia,MKD,79.42591,percent of total,2014.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,North Macedonia,MKD,3.8,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,North Macedonia,MKD,62.13086384675053,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,North Macedonia,MKD,0.04209,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,North Macedonia,MKD,0.032976,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,North Macedonia,MKD,27.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,North Macedonia,MKD,-0.0024858,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,North Macedonia,MKD,14.648777635903,percent of GNI,2018.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,North Macedonia,MKD,7.076,percent change,2020.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,North Macedonia,MKD,0.774,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,North Macedonia,MKD,7051.641,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,North Macedonia,MKD,0.116386,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,North Macedonia,MKD,394728.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,North Macedonia,MKD,-0.0492005,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,North Macedonia,MKD,26.89,percent,2018.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,North Macedonia,MKD,66.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,North Macedonia,MKD,3.388998,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,North Macedonia,MKD,39.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,North Macedonia,MKD,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,North Macedonia,MKD,0.221918,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,North Macedonia,MKD,16.4389992,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,North Macedonia,MKD,92.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,North Macedonia,MKD,42.9449997,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,North Macedonia,MKD,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,North Macedonia,MKD,-0.0015602,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,North Macedonia,MKD,3.7917,Ones,2015.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,North Macedonia,MKD,8.957645,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,North Macedonia,MKD,0.002594,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,North Macedonia,MKD,0.0195,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,North Macedonia,MKD,7.15,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,North Macedonia,MKD,5.101200103759766,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,North Macedonia,MKD,3496.528738674784,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,North Macedonia,MKD,0.000153,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,North Macedonia,MKD,-0.2434363,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,North Macedonia,MKD,8.999,percent change,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,North Macedonia,MKD,34.2,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,North Macedonia,MKD,64.06305348919588,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,North Macedonia,MKD,24.2181297260889,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,North Macedonia,MKD,7.11,rate,2017.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,North Macedonia,MKD,7.65,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,North Macedonia,MKD,54.9860001,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,North Macedonia,MKD,0.0,percent of total,2014.0
