rank,Category,Indicator,Policy,Country,ISO,value,unit,year
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Luxembourg,LUX,0.0,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Luxembourg,LUX,96.31074869209046,percent of energy use,2015.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Luxembourg,LUX,3.009,Ones,2017.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Luxembourg,LUX,0.0,percent of total,2015.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Luxembourg,LUX,24.51,percent,2018.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Luxembourg,LUX,434.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Luxembourg,LUX,80.5623,percent of total,2015.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Luxembourg,LUX,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Luxembourg,LUX,15.44261,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Luxembourg,LUX,5.24399996,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Luxembourg,LUX,7.324399948120117,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Luxembourg,LUX,1.699882,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Luxembourg,LUX,0.000577,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Luxembourg,LUX,4.000335,percent of total energy,2015.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Luxembourg,LUX,0.040222,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Luxembourg,LUX,267400.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Luxembourg,LUX,9.03131366096732,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Luxembourg,LUX,4.557,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Luxembourg,LUX,2.112196,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Luxembourg,LUX,22.6,percent,2016.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Luxembourg,LUX,9.22,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Luxembourg,LUX,38.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Luxembourg,LUX,0.002279,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Luxembourg,LUX,0.029102,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Luxembourg,LUX,59.02017288330326,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Luxembourg,LUX,13914.67844887556,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Luxembourg,LUX,0.098397,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Luxembourg,LUX,0.108802,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Luxembourg,LUX,1.733646,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Luxembourg,LUX,55.1240005,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Luxembourg,LUX,10.36464,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Luxembourg,LUX,68.7756227449078,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Luxembourg,LUX,0.0,percent of total,2015.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Luxembourg,LUX,34.9,index ,2017.0
