rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Dominica,DMA,26.588301147,"proportion, pero 100,000 people",2017.0
71,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Dominica,DMA,56.0,score,2021.0
75,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Dominica,DMA,6.4385,Ones,2018.0
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Dominica,DMA,4.0,rating,2019.0
79,Governance,Regulatory quality estimate,H7_Vaccination policy,Dominica,DMA,0.1019005,score,2019.0
80,Demographics,People using at least basic sanitation services (% of population),H7_Vaccination policy,Dominica,DMA,77.8927614955628,proportion,2015.0
82,Governance,Control of corruption estimate,H7_Vaccination policy,Dominica,DMA,0.5262952,score,2019.0
83,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Dominica,DMA,2.519851,metric tons per capita,2016.0
84,Governance,Total freedom in the world score ,H7_Vaccination policy,Dominica,DMA,93.0,score,2021.0
88,Social issues ,"Primary completion rate, total (% of relevant age group)",H7_Vaccination policy,Dominica,DMA,113.926696777344,proportion,2016.0
92,Demographics,Rural population (% of total population),H7_Vaccination policy,Dominica,DMA,29.214,proportion,2019.0
95,Social issues ,Progression to secondary school (%),H7_Vaccination policy,Dominica,DMA,96.16173,proportion,2014.0
96,Governance,Human Development Index,H7_Vaccination policy,Dominica,DMA,0.742,index,2019.0
98,Demographics,Urban population (% of total population),H7_Vaccination policy,Dominica,DMA,70.786,total,2019.0
