rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Health,Mortality due to COVID-19,H7_Vaccination policy,Sierra Leone,SLE,75.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Sierra Leone,SLE,21.62595,micrograms per cubic meter,2017.0
36,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Sierra Leone,SLE,86.1336,per 100 people,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Sierra Leone,SLE,12.32876712,proportion,2020.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,Sierra Leone,SLE,84.35580251344358,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,Sierra Leone,SLE,5.87,score,2018.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Sierra Leone,SLE,26.8,percent,2020.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,Sierra Leone,SLE,1.6,percent,2019.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Sierra Leone,SLE,0.040589,percent,2019.0
46,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,Sierra Leone,SLE,35.7,index ,2018.0
47,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Sierra Leone,SLE,-20.321914591709,percent of GNI,2018.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Sierra Leone,SLE,0.149105,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,Sierra Leone,SLE,7.07,percent change,2020.0
50,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,Sierra Leone,SLE,37.85,percent,2014.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,Sierra Leone,SLE,0.000163,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Sierra Leone,SLE,4.7,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,Sierra Leone,SLE,3.849400043487549,score,2021.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Sierra Leone,SLE,28.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,Sierra Leone,SLE,-0.4113611,score,2019.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Sierra Leone,SLE,0.033919,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Sierra Leone,SLE,100.0,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Sierra Leone,SLE,95.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Sierra Leone,SLE,0.0009,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Sierra Leone,SLE,0.013784,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Sierra Leone,SLE,0.2239,Ones,2016.0
73,Governance,Human Development Index,H7_Vaccination policy,Sierra Leone,SLE,0.452,index,2019.0
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Sierra Leone,SLE,3.0,rating,2019.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Sierra Leone,SLE,1.7289678383,"proportion, pero 100,000 people",2015.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Sierra Leone,SLE,57.2019997,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Sierra Leone,SLE,-0.096367,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Sierra Leone,SLE,-1.126595,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Sierra Leone,SLE,93.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Sierra Leone,SLE,26.1,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Sierra Leone,SLE,6.21,score,2018.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Sierra Leone,SLE,-0.8819937,score,2019.0
