rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Bahrain,BHR,0.76300001,percent of total labor force,2020.0
25,Environment,Fossil fuel energy consumption,H7_Vaccination policy,Bahrain,BHR,99.36585,percent of total,2014.0
26,Social issues ,Net migration,H7_Vaccination policy,Bahrain,BHR,239000.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Bahrain,BHR,73.5630035,Percentage of total population,2020.0
28,Health,Prevalence of total cancers,H7_Vaccination policy,Bahrain,BHR,0.007223,percent,2019.0
29,Governance,Total freedom in the world score ,H7_Vaccination policy,Bahrain,BHR,12.0,score,2021.0
30,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Bahrain,BHR,10.0,score,2021.0
31,Health,Prevalence of obesity,H7_Vaccination policy,Bahrain,BHR,29.8,percent,2016.0
32,Environment,Combustible renewables and waste,H7_Vaccination policy,Bahrain,BHR,0.0,percent of total energy,2014.0
33,Governance,Personal Freedom Score ,H7_Vaccination policy,Bahrain,BHR,5.19,score,2018.0
34,Health,Mortality due to COVID-19,H7_Vaccination policy,Bahrain,BHR,349.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Bahrain,BHR,70.81621,micrograms per cubic meter,2017.0
36,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Bahrain,BHR,115.793,per 100 people,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Bahrain,BHR,15.0,proportion,2020.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,Bahrain,BHR,63.88791153504606,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,Bahrain,BHR,7.16,score,2018.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Bahrain,BHR,5.1,percent,2020.0
41,Environment,"Energy imports, net ",H7_Vaccination policy,Bahrain,BHR,-61.58425476977827,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Bahrain,BHR,0.093145,percent,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Bahrain,BHR,19.9140251669202,percent of GNI,2018.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Bahrain,BHR,22.22898,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,Bahrain,BHR,2.44,percent change,2020.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,Bahrain,BHR,0.000205,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Bahrain,BHR,6.4,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,Bahrain,BHR,6.646900177001953,score,2021.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Bahrain,BHR,2.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,Bahrain,BHR,-0.010218,score,2019.0
58,Environment,Electricity production from coal sources ,H7_Vaccination policy,Bahrain,BHR,0.0,percent of total,2015.0
61,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,Bahrain,BHR,0.0,percent of total,2014.0
63,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,Bahrain,BHR,100.0,percent of total,2015.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Bahrain,BHR,0.0552,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Bahrain,BHR,100.0,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Bahrain,BHR,99.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Bahrain,BHR,0.001081,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Bahrain,BHR,0.138049,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Bahrain,BHR,2.4944,Ones,2015.0
73,Governance,Human Development Index,H7_Vaccination policy,Bahrain,BHR,0.852,index,2019.0
74,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,Bahrain,BHR,10596.55034335647,kg of oil equivalent per capita,2014.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Bahrain,BHR,0.52392346825,"proportion, pero 100,000 people",2014.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Bahrain,BHR,45.0349998,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Bahrain,BHR,-1.412584,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Bahrain,BHR,0.298761,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Bahrain,BHR,99.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Bahrain,BHR,100.0,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Bahrain,BHR,6.18,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Bahrain,BHR,219.8404940328386,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Bahrain,BHR,0.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Bahrain,BHR,0.4850985,score,2019.0
109,Health,COVID-19 vaccine administered,H7_Vaccination policy,Bahrain,BHR,191135.0,"Number (cumulative total by Dec 26,2020)",2020.0
