rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Chad,TCD,15.43209877,proportion,2020.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,Chad,TCD,106.43382055499453,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,Chad,TCD,5.71,score,2018.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Chad,TCD,35.0,percent,2020.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,Chad,TCD,1.2,percent,2019.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Chad,TCD,0.031601,percent,2019.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Chad,TCD,0.069756,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,Chad,TCD,15.532,percent change,2020.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,Chad,TCD,0.000164,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Chad,TCD,3.4,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,Chad,TCD,4.355400085449219,score,2021.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Chad,TCD,3.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,Chad,TCD,-1.420567,score,2019.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Chad,TCD,0.03288,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Chad,TCD,100.0,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Chad,TCD,50.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Chad,TCD,0.000605,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Chad,TCD,0.016921,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Chad,TCD,0.2322,Ones,2017.0
73,Governance,Human Development Index,H7_Vaccination policy,Chad,TCD,0.398,index,2019.0
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Chad,TCD,2.5,rating,2019.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Chad,TCD,63.9410019,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Chad,TCD,-1.41773,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Chad,TCD,-1.568404,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Chad,TCD,41.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Chad,TCD,11.7593555450439,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Chad,TCD,5.59,score,2018.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Chad,TCD,-1.119248,score,2019.0
