rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Economics,Volume of exports,H7_Vaccination policy,United States,USA,2.633,percent change,2020.0
23,Social issues ,Net migration,H7_Vaccination policy,United States,USA,4774029.0,net total / data are 5 year estimates,2019.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,United States,USA,3.86199999,percent of total labor force,2020.0
25,Environment,"Energy imports, net ",H7_Vaccination policy,United States,USA,7.308743454822769,percent of energy use,2015.0
26,Health,Prevalence of anxiety disorders,H7_Vaccination policy,United States,USA,0.065074,percent,2019.0
27,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,United States,USA,55.8639984,Percentage of females of the total population,2020.0
28,Governance,Economic Freedom Score,H7_Vaccination policy,United States,USA,8.22,score,2018.0
29,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,United States,USA,123.688,per 100 people,2019.0
30,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,United States,USA,23.43387471,proportion,2020.0
31,Environment,Electricity production from coal sources ,H7_Vaccination policy,United States,USA,34.23273372789878,percent of total,2015.0
32,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,United States,USA,0.129374,percent,2019.0
33,Health,Mortality due to COVID-19,H7_Vaccination policy,United States,USA,308403.0,"Number (cumulative total by Dec 26,2020)",2020.0
34,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,United States,USA,40.74,percent,2018.0
35,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,United States,USA,5.63814795765558,percent of GNI,2018.0
36,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,United States,USA,32.0,score,2021.0
37,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,United States,USA,8.8,percent,2020.0
38,Health,Prevalence of down syndrome,H7_Vaccination policy,United States,USA,0.000326,percent,2019.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,United States,USA,0.4,percent,2018.0
42,Economics,Volume of imports,H7_Vaccination policy,United States,USA,2.957,percent change,2020.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,United States,USA,3.34317037021352,percent of total,2017.0
45,Health,Prevalence of obesity,H7_Vaccination policy,United States,USA,36.2,percent,2016.0
46,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,United States,USA,0.004784,percent,2019.0
47,Environment,Combustible renewables and waste,H7_Vaccination policy,United States,USA,3.621035,percent of total energy,2015.0
48,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,United States,USA,94.0,percent,2019.0
49,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,United States,USA,0.2979858,score,2019.0
50,Governance,Personal Freedom Score ,H7_Vaccination policy,United States,USA,8.66,score,2018.0
51,Governance,Human Freedom Score ,H7_Vaccination policy,United States,USA,8.44,score,2018.0
52,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,United States,USA,41.1,index ,2016.0
53,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,United States,USA,61.7840004,Percentage of total population,2020.0
54,Environment,Access to electricity ,H7_Vaccination policy,United States,USA,100.0,percent of population,2018.0
55,Governance,Rule of law estimate ,H7_Vaccination policy,United States,USA,1.461094,score,2019.0
56,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,United States,USA,67.07870147133566,percent of total,2015.0
58,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,United States,USA,3.2,percent,2020.0
59,Governance,Fragile States Index Total ,H7_Vaccination policy,United States,USA,38.27275827818653,score,2020.0
60,Economics,"Central government debt, total",H7_Vaccination policy,United States,USA,98.9759928287806,percent of GDP,2016.0
62,Health,Prevalence of Depressive disorders,H7_Vaccination policy,United States,USA,0.049158,percent,2019.0
63,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,United States,USA,90.0,percent,2019.0
64,Governance,Government effectiveness estimate,H7_Vaccination policy,United States,USA,1.489182,score,2019.0
65,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,United States,USA,2.612,Ones,2017.0
66,Environment,Electric power consumption ,H7_Vaccination policy,United States,USA,12997.44862887773,kWh per capita,2014.0
68,Governance,Voice and accountability estimate,H7_Vaccination policy,United States,USA,0.965248,score,2019.0
69,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,United States,USA,4.9569505476,"proportion, pero 100,000 people",2018.0
71,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,United States,USA,51.0,score,2021.0
74,Environment,Fossil fuel energy consumption,H7_Vaccination policy,United States,USA,82.42783,percent of total,2015.0
75,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,United States,USA,14.548,Ones,2017.0
76,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,United States,USA,19.32377762594228,percent of total,2015.0
77,Environment,Energy use ,H7_Vaccination policy,United States,USA,116.3262414082425,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
79,Governance,Regulatory quality estimate,H7_Vaccination policy,United States,USA,1.345358,score,2019.0
82,Governance,Control of corruption estimate,H7_Vaccination policy,United States,USA,1.215326,score,2019.0
83,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,United States,USA,15.5022,metric tons per capita,2016.0
84,Governance,Total freedom in the world score ,H7_Vaccination policy,United States,USA,83.0,score,2021.0
85,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,United States,USA,6806.199939462035,kg of oil equivalent per capita,2015.0
90,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,United States,USA,317421000000.0,kWh,2015.0
96,Governance,Human Development Index,H7_Vaccination policy,United States,USA,0.926,index,2019.0
117,Health,COVID-19 vaccine administered,H7_Vaccination policy,United States,USA,4394936.0,"Number (cumulative total by Dec 26,2020)",2020.0
