rank,Category,Indicator,Policy,Country,ISO,value,unit,year
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,United Kingdom,GBR,1.2049147774,"proportion, pero 100,000 people",2018.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,United Kingdom,GBR,57.6860008,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,United Kingdom,GBR,1.263675,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,United Kingdom,GBR,1.435909,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,United Kingdom,GBR,91.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,United Kingdom,GBR,100.0,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,United Kingdom,GBR,8.44,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,United Kingdom,GBR,61.63952738470469,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,United Kingdom,GBR,77262000000.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,United Kingdom,GBR,1.625853,score,2019.0
109,Health,COVID-19 vaccine administered,H7_Vaccination policy,United Kingdom,GBR,1416933.0,"Number (cumulative total by Dec 26,2020)",2020.0
