rank,Category,Indicator,Policy,Country,ISO,value,unit,year
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Togo,TGO,3.0,rating,2019.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Togo,TGO,76.0569992,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Togo,TGO,-0.7209277,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Togo,TGO,-0.9173347,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Togo,TGO,75.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Togo,TGO,51.3452835083008,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Togo,TGO,6.13,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Togo,TGO,329.3783198317994,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Togo,TGO,5000000.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Togo,TGO,-0.6789817,score,2019.0
