rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Environment,"Energy imports, net ",H7_Vaccination policy,China,CHN,15.02180074011391,percent of energy use,2014.0
43,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H7_Vaccination policy,China,CHN,33981.5,international $ in PPP,2020.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,China,CHN,0.110432,percent,2019.0
46,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,China,CHN,38.5,index ,2016.0
47,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,China,CHN,21.1328111797371,percent of GNI,2018.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,China,CHN,7.17581,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,China,CHN,4.1,percent change,2020.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,China,CHN,0.000107,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,China,CHN,8.3,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,China,CHN,5.339099884033203,score,2021.0
54,Demographics,Urban population (% of total population),H7_Vaccination policy,China,CHN,60.308,total,2019.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,China,CHN,-2.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,China,CHN,-0.3234968,score,2019.0
58,Environment,Electricity production from coal sources ,H7_Vaccination policy,China,CHN,70.3094269525225,percent of total,2015.0
61,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,China,CHN,2.339286360399206,percent of total,2014.0
63,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,China,CHN,72.96207597398976,percent of total,2015.0
64,Demographics,People using at least basic sanitation services (% of population),H7_Vaccination policy,China,CHN,84.7607877105451,proportion,2017.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,China,CHN,0.03673,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,China,CHN,99.9982944622564,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,China,CHN,99.0,percent,2019.0
68,Demographics,Rural population (% of total population),H7_Vaccination policy,China,CHN,39.692,proportion,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,China,CHN,0.005799,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,China,CHN,0.06749,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,China,CHN,2.6621,Ones,2017.0
73,Governance,Human Development Index,H7_Vaccination policy,China,CHN,0.761,index,2019.0
74,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,China,CHN,2236.729907569616,kg of oil equivalent per capita,2014.0
76,Demographics,Refugee population by country or territory of asylum,H7_Vaccination policy,China,CHN,303379.0,proportion,2019.0
77,Demographics,"Age dependency ratio, old (% of working-age population)",H7_Vaccination policy,China,CHN,16.22123581769625,proportion,2019.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,China,CHN,0.52709078934,"proportion, pero 100,000 people",2018.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,China,CHN,59.8419991,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,China,CHN,-1.612372,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,China,CHN,0.5182531,score,2019.0
85,Economics,Expenditure on social protection (% of GDP),H7_Vaccination policy,China,CHN,2.98531,percent,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,China,CHN,99.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,China,CHN,100.0,percent of population,2018.0
89,Economics,Expenditure on education (% of GDP),H7_Vaccination policy,China,CHN,3.52349,percent,2019.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,China,CHN,6.07,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,China,CHN,187.6870333357631,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
92,Economics,Expenditure on health (% of GDP),H7_Vaccination policy,China,CHN,1.69517,percent,2019.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,China,CHN,283851000000.0,kWh,2015.0
95,Health,Hospital beds (per 10 000 population),H7_Vaccination policy,China,CHN,43.1,Ones,2017.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,China,CHN,-0.2446144,score,2019.0
98,Economics,"Trade, total as % of GDP",H7_Vaccination policy,China,CHN,31.90509,percent,2019.0
100,Demographics,"Population, total",H7_Vaccination policy,China,CHN,1397715000.0,total,2019.0
101,Demographics,Age dependency ratio (% of working-age population),H7_Vaccination policy,China,CHN,41.39611978269686,proportion,2019.0
104,Economics,Growth rates of household expenditure or income per capita (%),H7_Vaccination policy,China,CHN,7.0,percent,2016.0
106,Economics,"Lending interest rates, percent per annum",H7_Vaccination policy,China,CHN,4.35,percent per annum,2019.0
107,Economics,"International tourism, receipts",H7_Vaccination policy,China,CHN,35832000000.0,US Dollar,2019.0
108,Economics,Stock market capitalization (US$ million),H7_Vaccination policy,China,CHN,8515504380000.001,US Dollar,2019.0
109,Health,COVID-19 vaccine administered,H7_Vaccination policy,China,CHN,1005510.0,"Number (cumulative total by Dec 26,2020)",2020.0
111,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H7_Vaccination policy,China,CHN,96.8408889770508,proportion,2018.0
