rank,Category,Indicator,Policy,Country,ISO,value,unit,year
54,Environment,Access to electricity ,H7_Vaccination policy,Marshall Islands,MHL,96.3554763793945,percent of population,2018.0
55,Governance,Rule of law estimate ,H7_Vaccination policy,Marshall Islands,MHL,-0.0330941,score,2019.0
57,Demographics,"Population, total",H7_Vaccination policy,Marshall Islands,MHL,58791.0,total,2019.0
58,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Marshall Islands,MHL,32.2,percent,2020.0
60,Economics,"Central government debt, total",H7_Vaccination policy,Marshall Islands,MHL,48.88687414738051,percent of GDP,2016.0
62,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Marshall Islands,MHL,0.027929,percent,2019.0
63,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Marshall Islands,MHL,85.0,percent,2019.0
64,Governance,Government effectiveness estimate,H7_Vaccination policy,Marshall Islands,MHL,-1.470598,score,2019.0
68,Governance,Voice and accountability estimate,H7_Vaccination policy,Marshall Islands,MHL,1.136616,score,2019.0
70,Economics,Expenditure on social protection (% of GDP),H7_Vaccination policy,Marshall Islands,MHL,3.59991,percent,2017.0
71,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Marshall Islands,MHL,55.0,score,2021.0
75,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Marshall Islands,MHL,3.339,Ones,2018.0
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Marshall Islands,MHL,3.5,rating,2019.0
79,Governance,Regulatory quality estimate,H7_Vaccination policy,Marshall Islands,MHL,-1.116794,score,2019.0
80,Demographics,People using at least basic sanitation services (% of population),H7_Vaccination policy,Marshall Islands,MHL,83.4940573832472,proportion,2017.0
82,Governance,Control of corruption estimate,H7_Vaccination policy,Marshall Islands,MHL,-0.0434163,score,2019.0
83,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Marshall Islands,MHL,2.477059,metric tons per capita,2016.0
84,Governance,Total freedom in the world score ,H7_Vaccination policy,Marshall Islands,MHL,93.0,score,2021.0
87,Economics,Expenditure on education (% of GDP),H7_Vaccination policy,Marshall Islands,MHL,15.52637,percent,2017.0
88,Social issues ,"Primary completion rate, total (% of relevant age group)",H7_Vaccination policy,Marshall Islands,MHL,77.2962493896484,proportion,2019.0
92,Demographics,Rural population (% of total population),H7_Vaccination policy,Marshall Islands,MHL,22.583,proportion,2019.0
96,Governance,Human Development Index,H7_Vaccination policy,Marshall Islands,MHL,0.704,index,2019.0
98,Demographics,Urban population (% of total population),H7_Vaccination policy,Marshall Islands,MHL,77.417,total,2019.0
100,Economics,Expenditure on health (% of GDP),H7_Vaccination policy,Marshall Islands,MHL,12.03895,percent,2017.0
102,Economics,"International tourism, receipts",H7_Vaccination policy,Marshall Islands,MHL,9000000.0,US Dollar,2018.0
104,Demographics,People with basic handwashing facilities including soap and water (% of population),H7_Vaccination policy,Marshall Islands,MHL,82.5021672835689,proportion,2017.0
