rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Tanzania,TZA,32.0,percent,2020.0
41,Environment,"Energy imports, net ",H7_Vaccination policy,Tanzania,TZA,10.72806025159597,percent of energy use,2014.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,Tanzania,TZA,4.8,percent,2019.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Tanzania,TZA,0.036268,percent,2019.0
46,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,Tanzania,TZA,40.5,index ,2017.0
47,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Tanzania,TZA,16.704783419016,percent of GNI,2017.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Tanzania,TZA,0.225685,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,Tanzania,TZA,5.734,percent change,2020.0
50,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,Tanzania,TZA,23.26,percent,2014.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,Tanzania,TZA,0.000164,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Tanzania,TZA,5.5,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,Tanzania,TZA,3.623199939727783,score,2021.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Tanzania,TZA,12.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,Tanzania,TZA,-0.3908709,score,2019.0
58,Environment,Electricity production from coal sources ,H7_Vaccination policy,Tanzania,TZA,0.0,percent of total,2015.0
61,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,Tanzania,TZA,0.0,percent of total,2014.0
63,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,Tanzania,TZA,65.845909451946,percent of total,2015.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Tanzania,TZA,0.03517,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Tanzania,TZA,100.0,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Tanzania,TZA,89.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Tanzania,TZA,0.001186,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Tanzania,TZA,0.016779,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Tanzania,TZA,0.5843,Ones,2017.0
73,Governance,Human Development Index,H7_Vaccination policy,Tanzania,TZA,0.529,index,2019.0
74,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,Tanzania,TZA,497.0767309779447,kg of oil equivalent per capita,2014.0
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Tanzania,TZA,3.0,rating,2019.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Tanzania,TZA,6.4826575903,"proportion, pero 100,000 people",2016.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Tanzania,TZA,79.3809967,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Tanzania,TZA,-0.503791,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Tanzania,TZA,-0.8790504,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Tanzania,TZA,88.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Tanzania,TZA,35.5589790344238,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Tanzania,TZA,6.28,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Tanzania,TZA,224.0635886997969,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Tanzania,TZA,42000000.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Tanzania,TZA,-0.6409062,score,2019.0
