rank,Category,Indicator,Policy,Country,ISO,value,unit,year
78,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H7_Vaccination policy,Kyrgyzstan,KGZ,3.0,rating,2019.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Kyrgyzstan,KGZ,2.1890776131,"proportion, pero 100,000 people",2018.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Kyrgyzstan,KGZ,44.4550018,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Kyrgyzstan,KGZ,-0.4573659,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Kyrgyzstan,KGZ,-0.6815209,score,2019.0
85,Economics,Expenditure on social protection (% of GDP),H7_Vaccination policy,Kyrgyzstan,KGZ,5.53734,percent,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Kyrgyzstan,KGZ,96.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Kyrgyzstan,KGZ,100.0,percent of population,2018.0
89,Economics,Expenditure on education (% of GDP),H7_Vaccination policy,Kyrgyzstan,KGZ,6.08087,percent,2019.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Kyrgyzstan,KGZ,7.05,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Kyrgyzstan,KGZ,137.7360572554588,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
92,Economics,Expenditure on health (% of GDP),H7_Vaccination policy,Kyrgyzstan,KGZ,2.37431,percent,2019.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Kyrgyzstan,KGZ,0.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Kyrgyzstan,KGZ,-0.347351,score,2019.0
98,Economics,"Trade, total as % of GDP",H7_Vaccination policy,Kyrgyzstan,KGZ,81.24925,percent,2019.0
103,Economics,Unemployment rate (%) - Annual,H7_Vaccination policy,Kyrgyzstan,KGZ,4.6,percent,2018.0
104,Economics,Growth rates of household expenditure or income per capita (%),H7_Vaccination policy,Kyrgyzstan,KGZ,2.0,percent,2018.0
106,Economics,"Lending interest rates, percent per annum",H7_Vaccination policy,Kyrgyzstan,KGZ,18.99675,percent per annum,2019.0
107,Economics,"International tourism, receipts",H7_Vaccination policy,Kyrgyzstan,KGZ,644000000.0,US Dollar,2019.0
