rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Georgia,GEO,134.721,per 100 people,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Georgia,GEO,14.09395973,proportion,2020.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,Georgia,GEO,71.15229518395927,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,Georgia,GEO,8.18,score,2018.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Georgia,GEO,5.7,percent,2020.0
41,Environment,"Energy imports, net ",H7_Vaccination policy,Georgia,GEO,68.75204872613939,percent of energy use,2014.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,Georgia,GEO,0.4,percent,2019.0
43,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H7_Vaccination policy,Georgia,GEO,24037.7,international $ in PPP,2020.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Georgia,GEO,0.131696,percent,2019.0
46,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,Georgia,GEO,36.4,index ,2018.0
47,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Georgia,GEO,9.55657734469675,percent of GNI,2018.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Georgia,GEO,2.717167,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,Georgia,GEO,6.462,percent change,2020.0
50,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,Georgia,GEO,35.68,percent,2018.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,Georgia,GEO,0.000177,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Georgia,GEO,7.6,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,Georgia,GEO,4.89139986038208,score,2021.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Georgia,GEO,23.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,Georgia,GEO,0.6684984,score,2019.0
58,Environment,Electricity production from coal sources ,H7_Vaccination policy,Georgia,GEO,0.0,percent of total,2015.0
61,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,Georgia,GEO,0.0,percent of total,2014.0
63,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,Georgia,GEO,21.96067571309887,percent of total,2015.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Georgia,GEO,0.042637,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Georgia,GEO,100.0,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Georgia,GEO,94.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Georgia,GEO,0.004022,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Georgia,GEO,0.102796,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Georgia,GEO,4.7293,Ones,2018.0
73,Governance,Human Development Index,H7_Vaccination policy,Georgia,GEO,0.812,index,2019.0
74,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,Georgia,GEO,1180.272752643293,kg of oil equivalent per capita,2014.0
75,Economics,"Central government debt, total",H7_Vaccination policy,Georgia,GEO,42.14393347471816,percent of GDP,2016.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Georgia,GEO,2.2233624935,"proportion, pero 100,000 people",2018.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Georgia,GEO,57.3759995,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Georgia,GEO,0.1960474,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Georgia,GEO,0.8299233,score,2019.0
85,Economics,Expenditure on social protection (% of GDP),H7_Vaccination policy,Georgia,GEO,6.66611,percent,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Georgia,GEO,99.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Georgia,GEO,100.0,percent of population,2018.0
89,Economics,Expenditure on education (% of GDP),H7_Vaccination policy,Georgia,GEO,3.80724,percent,2019.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Georgia,GEO,7.87,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Georgia,GEO,96.31227094406191,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
92,Economics,Expenditure on health (% of GDP),H7_Vaccination policy,Georgia,GEO,2.65549,percent,2019.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Georgia,GEO,0.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Georgia,GEO,1.122067,score,2019.0
98,Economics,"Trade, total as % of GDP",H7_Vaccination policy,Georgia,GEO,72.48918,percent,2019.0
103,Economics,Unemployment rate (%) - Annual,H7_Vaccination policy,Georgia,GEO,18.6,percent,2016.0
104,Economics,Growth rates of household expenditure or income per capita (%),H7_Vaccination policy,Georgia,GEO,1.0,percent,2018.0
106,Economics,"Lending interest rates, percent per annum",H7_Vaccination policy,Georgia,GEO,10.8164,percent per annum,2019.0
107,Economics,"International tourism, receipts",H7_Vaccination policy,Georgia,GEO,3269000000.0,US Dollar,2019.0
