rank,Category,Indicator,Policy,Country,ISO,value,unit,year
20,Environment,CO2 emissions (kt),H7_Vaccination policy,Switzerland,CHE,34477.13,kt,2016.0
21,Health,Summary exposure value tobacco,H7_Vaccination policy,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
22,Economics,Volume of exports,H7_Vaccination policy,Switzerland,CHE,4.137,percent change,2020.0
23,Social issues ,Net migration,H7_Vaccination policy,Switzerland,CHE,259999.0,net total / data are 5 year estimates,2019.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Switzerland,CHE,4.84899998,percent of total labor force,2020.0
25,Environment,"Energy imports, net ",H7_Vaccination policy,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
26,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Switzerland,CHE,0.075598,percent,2019.0
27,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Switzerland,CHE,62.8499985,Percentage of females of the total population,2020.0
28,Governance,Economic Freedom Score,H7_Vaccination policy,Switzerland,CHE,8.43,score,2018.0
29,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Switzerland,CHE,127.189,per 100 people,2019.0
30,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Switzerland,CHE,41.5,proportion,2020.0
31,Environment,Electricity production from coal sources ,H7_Vaccination policy,Switzerland,CHE,0.0,percent of total,2015.0
32,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Switzerland,CHE,0.114368,percent,2019.0
33,Health,Mortality due to COVID-19,H7_Vaccination policy,Switzerland,CHE,5981.0,"Number (cumulative total by Dec 26,2020)",2020.0
34,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,Switzerland,CHE,34.48,percent,2018.0
35,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Switzerland,CHE,16.9307076712283,percent of GNI,2018.0
36,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Switzerland,CHE,39.0,score,2021.0
38,Health,Prevalence of down syndrome,H7_Vaccination policy,Switzerland,CHE,0.000533,percent,2019.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,Switzerland,CHE,0.2,percent,2019.0
42,Economics,Volume of imports,H7_Vaccination policy,Switzerland,CHE,4.386,percent change,2020.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Switzerland,CHE,49.3001362303515,percent of total,2017.0
45,Health,Prevalence of obesity,H7_Vaccination policy,Switzerland,CHE,20.6,percent,2016.0
46,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Switzerland,CHE,0.002014,percent,2019.0
47,Environment,Combustible renewables and waste,H7_Vaccination policy,Switzerland,CHE,3.871722,percent of total energy,2015.0
48,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Switzerland,CHE,96.0,percent,2019.0
49,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Switzerland,CHE,1.336993,score,2019.0
50,Governance,Personal Freedom Score ,H7_Vaccination policy,Switzerland,CHE,9.2,score,2018.0
51,Governance,Human Freedom Score ,H7_Vaccination policy,Switzerland,CHE,8.82,score,2018.0
52,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,Switzerland,CHE,32.7,index ,2017.0
53,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
54,Environment,Access to electricity ,H7_Vaccination policy,Switzerland,CHE,100.0,percent of population,2018.0
55,Governance,Rule of law estimate ,H7_Vaccination policy,Switzerland,CHE,1.906641,score,2019.0
56,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,Switzerland,CHE,1.069640074436056,percent of total,2015.0
59,Governance,Fragile States Index Total ,H7_Vaccination policy,Switzerland,CHE,17.094085702623488,score,2020.0
60,Economics,"Central government debt, total",H7_Vaccination policy,Switzerland,CHE,19.73491354964092,percent of GDP,2016.0
62,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Switzerland,CHE,0.047157,percent,2019.0
63,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Switzerland,CHE,95.0,percent,2019.0
64,Governance,Government effectiveness estimate,H7_Vaccination policy,Switzerland,CHE,1.95212,score,2019.0
65,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,Switzerland,CHE,4.2957,Ones,2017.0
66,Environment,Electric power consumption ,H7_Vaccination policy,Switzerland,CHE,7520.166024945019,kWh per capita,2014.0
68,Governance,Voice and accountability estimate,H7_Vaccination policy,Switzerland,CHE,1.527955,score,2019.0
69,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Switzerland,CHE,0.58646802447,"proportion, pero 100,000 people",2018.0
71,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Switzerland,CHE,57.0,score,2021.0
74,Environment,Fossil fuel energy consumption,H7_Vaccination policy,Switzerland,CHE,50.16823,percent of total,2015.0
75,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Switzerland,CHE,17.5357,Ones,2017.0
76,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,Switzerland,CHE,34.931993887771,percent of total,2015.0
77,Environment,Energy use ,H7_Vaccination policy,Switzerland,CHE,44.73993210704257,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
79,Governance,Regulatory quality estimate,H7_Vaccination policy,Switzerland,CHE,1.664479,score,2019.0
82,Governance,Control of corruption estimate,H7_Vaccination policy,Switzerland,CHE,1.977295,score,2019.0
83,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Switzerland,CHE,4.11749,metric tons per capita,2016.0
84,Governance,Total freedom in the world score ,H7_Vaccination policy,Switzerland,CHE,96.0,score,2021.0
85,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
90,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Switzerland,CHE,2853000000.0,kWh,2015.0
96,Governance,Human Development Index,H7_Vaccination policy,Switzerland,CHE,0.955,index,2019.0
