rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Environment,Electricity production from coal sources ,H7_Vaccination policy,Finland,FIN,8.303570126973483,percent of total,2015.0
61,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,Finland,FIN,33.89798387684593,percent of total,2015.0
63,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,Finland,FIN,16.18583903086141,percent of total,2015.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Finland,FIN,0.049979,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Finland,FIN,0.0,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Finland,FIN,91.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Finland,FIN,0.002853,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Finland,FIN,0.122183,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Finland,FIN,14.7374,Ones,2016.0
73,Governance,Human Development Index,H7_Vaccination policy,Finland,FIN,0.938,index,2019.0
74,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,Finland,FIN,5924.700124882951,kg of oil equivalent per capita,2015.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Finland,FIN,1.6296716121,"proportion, pero 100,000 people",2018.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Finland,FIN,55.3370018,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Finland,FIN,1.588977,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Finland,FIN,1.929313,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Finland,FIN,96.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Finland,FIN,100.0,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Finland,FIN,8.49,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Finland,FIN,131.7367186286029,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Finland,FIN,13756000000.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Finland,FIN,1.851015,score,2019.0
