rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,Albania,ALB,9.6,percent,2020.0
41,Environment,"Energy imports, net ",H7_Vaccination policy,Albania,ALB,13.79797089796564,percent of energy use,2014.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",H7_Vaccination policy,Albania,ALB,0.1,percent,2019.0
45,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Albania,ALB,0.105404,percent,2019.0
46,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,Albania,ALB,33.2,index ,2017.0
47,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Albania,ALB,-1.55487751567793,percent of GNI,2018.0
48,Environment,CO2 emissions (metric tons per capita),H7_Vaccination policy,Albania,ALB,1.577163,metric tons per capita,2016.0
49,Economics,Volume of exports,H7_Vaccination policy,Albania,ALB,5.842,percent change,2020.0
50,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,Albania,ALB,22.61,percent,2017.0
51,Health,Prevalence of down syndrome,H7_Vaccination policy,Albania,ALB,0.000151,percent,2019.0
52,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Albania,ALB,14.6,percent,2020.0
53,Social issues ,Life Ladder ,H7_Vaccination policy,Albania,ALB,5.117400169372559,score,2021.0
55,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Albania,ALB,27.0,score,2021.0
56,Governance,Control of corruption estimate,H7_Vaccination policy,Albania,ALB,-0.5287576,score,2019.0
58,Environment,Electricity production from coal sources ,H7_Vaccination policy,Albania,ALB,0.0,percent of total,2015.0
61,Environment,Electricity production from nuclear sources ,H7_Vaccination policy,Albania,ALB,0.0,percent of total,2014.0
63,Environment,"Electricity production from oil, gas and coal sources",H7_Vaccination policy,Albania,ALB,0.0,percent of total,2015.0
65,Health,Prevalence of Depressive disorders,H7_Vaccination policy,Albania,ALB,0.030548,percent,2019.0
66,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Albania,ALB,99.9999999999643,percent of total,2017.0
67,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Albania,ALB,99.0,percent,2019.0
69,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Albania,ALB,0.001544,percent,2019.0
70,Health,Prevalence of Diabetes,H7_Vaccination policy,Albania,ALB,0.051966,percent,2019.0
72,Health,"Nurses and midwives (per 1,000 people)",H7_Vaccination policy,Albania,ALB,3.6495,Ones,2016.0
73,Governance,Human Development Index,H7_Vaccination policy,Albania,ALB,0.795,index,2019.0
74,Environment,Energy use (kg of oil equivalent per capita),H7_Vaccination policy,Albania,ALB,808.455839595944,kg of oil equivalent per capita,2014.0
75,Economics,"Central government debt, total",H7_Vaccination policy,Albania,ALB,80.7355753879892,percent of GDP,2016.0
80,Social issues ,"Intentional homicides (per 100,000 people)",H7_Vaccination policy,Albania,ALB,2.2894924438,"proportion, pero 100,000 people",2018.0
81,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Albania,ALB,46.6030006,Percentage of females of the total population,2020.0
82,Governance,Voice and accountability estimate,H7_Vaccination policy,Albania,ALB,0.1518047,score,2019.0
84,Governance,Government effectiveness estimate,H7_Vaccination policy,Albania,ALB,-0.0613309,score,2019.0
87,Health,"Immunization, measles (% of children ages 12-23 months)",H7_Vaccination policy,Albania,ALB,95.0,percent,2019.0
88,Environment,Access to electricity ,H7_Vaccination policy,Albania,ALB,100.0,percent of population,2018.0
90,Governance,Human Freedom Score ,H7_Vaccination policy,Albania,ALB,7.81,score,2018.0
91,Environment,Energy use ,H7_Vaccination policy,Albania,ALB,68.34967572198514,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
94,Environment,"Electricity production from renewable sources, excluding hydroelectric",H7_Vaccination policy,Albania,ALB,0.0,kWh,2015.0
97,Governance,Regulatory quality estimate,H7_Vaccination policy,Albania,ALB,0.2743798,score,2019.0
