rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Economics,Volume of exports,H2_Testing policy,Barbados,BRB,2.911,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Barbados,BRB,10.9379997,percent of total labor force,2020.0
43,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Barbados,BRB,90.0936737060547,proportion,2019.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Barbados,BRB,2.78635820637435,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Barbados,BRB,38.0,score,2021.0
48,Governance,Rule of law estimate ,H2_Testing policy,Barbados,BRB,0.3570292,score,2019.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Barbados,BRB,6.6,percent,2020.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Barbados,BRB,0.039605,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Barbados,BRB,95.0,score,2021.0
52,Economics,"Central government debt, total",H2_Testing policy,Barbados,BRB,141.7288148568399,percent of GDP,2015.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Barbados,BRB,48.6,percent,2016.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Barbados,BRB,46.40725753500914,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Barbados,BRB,1276.116,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Barbados,BRB,23.08018,micrograms per cubic meter,2017.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Barbados,BRB,20.0,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Barbados,BRB,0.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Barbados,BRB,0.814,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Barbados,BRB,6.22,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Barbados,BRB,64.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Barbados,BRB,0.412301,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Barbados,BRB,6.99,score,2018.0
72,Environment,Access to electricity ,H2_Testing policy,Barbados,BRB,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Barbados,BRB,0.123307,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Barbados,BRB,11.4,percent,2020.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Barbados,BRB,1.131867,score,2019.0
78,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H2_Testing policy,Barbados,BRB,16.3744926452637,proportion,2016.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Barbados,BRB,57.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Barbados,BRB,10.06039,Rate (risk-weighted prevalence),2019.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Barbados,BRB,64.901001,Percentage of total population,2020.0
84,Demographics,People with basic handwashing facilities including soap and water (% of population),H2_Testing policy,Barbados,BRB,88.4693506083686,proportion,2016.0
90,Demographics,Rural population (% of total population),H2_Testing policy,Barbados,BRB,68.842,proportion,2019.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Barbados,BRB,0.9417337,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Barbados,BRB,97.2793784985907,proportion,2017.0
94,Demographics,"Population, total",H2_Testing policy,Barbados,BRB,287025.0,total,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Barbados,BRB,7.76,score,2018.0
97,Demographics,Urban population (% of total population),H2_Testing policy,Barbados,BRB,31.158,total,2019.0
103,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Barbados,BRB,24.32754218037692,proportion,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Barbados,BRB,100.0,percent of total,2017.0
114,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H2_Testing policy,Barbados,BRB,0.336767345666885,proportion,2016.0
