rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Guatemala,GTM,21.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Guatemala,GTM,2803000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Guatemala,GTM,-1.052289,score,2019.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Guatemala,GTM,42.8,percent,2020.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Guatemala,GTM,0.034051,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Guatemala,GTM,52.0,score,2021.0
52,Economics,"Central government debt, total",H2_Testing policy,Guatemala,GTM,22.98888606364395,percent of GDP,2016.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Guatemala,GTM,29.72,percent,2017.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Guatemala,GTM,79.17634843834767,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Guatemala,GTM,16776.53,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Guatemala,GTM,24.07065,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Guatemala,GTM,6.434500217437744,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Guatemala,GTM,19.375,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Guatemala,GTM,26.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Guatemala,GTM,0.663,index,2019.0
61,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H2_Testing policy,Guatemala,GTM,3.04165663720638,proportion,2014.0
62,Health,Hospital beds (per 10 000 population),H2_Testing policy,Guatemala,GTM,4.4,Ones,2017.0
63,Governance,Economic Freedom Score,H2_Testing policy,Guatemala,GTM,7.7,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Guatemala,GTM,25.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Guatemala,GTM,-0.2249926,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Guatemala,GTM,7.21,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Guatemala,GTM,601.1897310887871,kWh per capita,2014.0
71,Social issues ,Coverage of social safety net programs (% of population),H2_Testing policy,Guatemala,GTM,59.1131857536847,proportion,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Guatemala,GTM,94.6954650878906,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Guatemala,GTM,0.065413,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Guatemala,GTM,5.1,percent,2020.0
75,Social issues ,Proportion of people living below 50 percent of median income (%),H2_Testing policy,Guatemala,GTM,19.6,proportion,2014.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Guatemala,GTM,-0.3134542,score,2019.0
78,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H2_Testing policy,Guatemala,GTM,1.35882468894124,proportion,2014.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Guatemala,GTM,31.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Guatemala,GTM,10.10445,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Guatemala,GTM,32.84420957721554,percent of energy use,2014.0
82,Demographics,People using safely managed drinking water services (% of population),H2_Testing policy,Guatemala,GTM,55.9907816864662,proportion,2017.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Guatemala,GTM,62.3839989,Percentage of total population,2020.0
84,Demographics,People with basic handwashing facilities including soap and water (% of population),H2_Testing policy,Guatemala,GTM,76.6655036207724,proportion,2017.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Guatemala,GTM,39.6093326098752,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Guatemala,GTM,863.5689345496329,kg of oil equivalent per capita,2014.0
90,Demographics,Rural population (% of total population),H2_Testing policy,Guatemala,GTM,48.561,proportion,2019.0
91,Social issues ,Press freedom score,H2_Testing policy,Guatemala,GTM,35.74,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Guatemala,GTM,-0.5461909,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Guatemala,GTM,65.0631350754195,proportion,2017.0
94,Demographics,"Population, total",H2_Testing policy,Guatemala,GTM,16604026.0,total,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Guatemala,GTM,6.71,score,2018.0
97,Demographics,Urban population (% of total population),H2_Testing policy,Guatemala,GTM,51.439,total,2019.0
101,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H2_Testing policy,Guatemala,GTM,11.0,proportion,2015.0
103,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Guatemala,GTM,8.05236016672826,proportion,2019.0
104,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H2_Testing policy,Guatemala,GTM,6.89062023162842,proportion,2014.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Guatemala,GTM,100.0,percent of total,2017.0
113,Social issues ,Progression to secondary school (%),H2_Testing policy,Guatemala,GTM,90.16632,proportion,2017.0
114,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H2_Testing policy,Guatemala,GTM,0.285758194513619,proportion,2014.0
116,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Guatemala,GTM,408.0,proportion,2019.0
