rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Canada,CAN,60.6730003,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Canada,CAN,35900.83785097989,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Canada,CAN,-72.5281697658652,percent of energy use,2015.0
33,Governance,Economic Freedom Score,H2_Testing policy,Canada,CAN,8.17,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Canada,CAN,2.6102,Ones,2017.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Canada,CAN,6.03696575246356,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Canada,CAN,6.428383,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Canada,CAN,0.049854,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Canada,CAN,9.83644929480872,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Canada,CAN,0.001526,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Canada,CAN,0.037364,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Canada,CAN,15.54656051525181,percent of total,2015.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Canada,CAN,5.41200018,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Canada,CAN,42037000000.0,kWh,2015.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Canada,CAN,91.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Canada,CAN,77.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Canada,CAN,2.236,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Canada,CAN,159.7503700467943,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Canada,CAN,21.06717953305305,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Canada,CAN,98.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Canada,CAN,18.668898507980952,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Canada,CAN,58.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Canada,CAN,4.102835,percent of total energy,2015.0
56,Governance,Human Freedom Score ,H2_Testing policy,Canada,CAN,8.64,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Canada,CAN,11.8,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Canada,CAN,2.684,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Canada,CAN,1.716097,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Canada,CAN,15.09006,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Canada,CAN,0.066252,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Canada,CAN,29.4,percent,2016.0
70,Social issues ,Press freedom score,H2_Testing policy,Canada,CAN,15.29,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Canada,CAN,1.029905,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Canada,CAN,9.1,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Canada,CAN,15588.48714643145,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Canada,CAN,7.103300094604492,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Canada,CAN,9.9438,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Canada,CAN,22.0253592107108,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Canada,CAN,0.929,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Canada,CAN,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Canada,CAN,28.99408284,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Canada,CAN,13916.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Canada,CAN,544894.2,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Canada,CAN,40.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Canada,CAN,1.731643,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Canada,CAN,64.8669968,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Canada,CAN,7631.341570272091,kg of oil equivalent per capita,2015.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Canada,CAN,1.462505,score,2019.0
113,Health,COVID-19 vaccine administered,H2_Testing policy,Canada,CAN,175786.0,"Number (cumulative total by Dec 26,2020)",2020.0
