rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Demographics,Secure Internet servers ,H2_Testing policy,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
33,Governance,Economic Freedom Score,H2_Testing policy,Bahamas,BHS,7.62,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Bahamas,BHS,2.0068,Ones,2017.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Bahamas,BHS,0.048978,percent,2019.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Bahamas,BHS,0.003148,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Bahamas,BHS,0.035205,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Bahamas,BHS,86.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Bahamas,BHS,63.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Bahamas,BHS,-2.25,percent change,2020.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Bahamas,BHS,91.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Bahamas,BHS,49.86859355975667,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Bahamas,BHS,53.0,score,2021.0
56,Governance,Human Freedom Score ,H2_Testing policy,Bahamas,BHS,7.72,score,2018.0
57,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,Bahamas,BHS,41.96278544221902,proportion,2019.0
60,Economics,Volume of exports,H2_Testing policy,Bahamas,BHS,3.436,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Bahamas,BHS,-0.0483038,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Bahamas,BHS,4.725278,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Bahamas,BHS,0.014879,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Bahamas,BHS,31.6,percent,2016.0
68,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Bahamas,BHS,94.9305823307593,proportion,2017.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Bahamas,BHS,0.8294795,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Bahamas,BHS,7.82,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Bahamas,BHS,10.6234623024913,proportion,2019.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Bahamas,BHS,4.5669,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
78,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Bahamas,BHS,76.4586334228516,proportion,2018.0
79,Governance,Human Development Index,H2_Testing policy,Bahamas,BHS,0.814,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Bahamas,BHS,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Bahamas,BHS,12.82051282,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Bahamas,BHS,1785.829,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Bahamas,BHS,38.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Bahamas,BHS,0.4860963,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
89,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Bahamas,BHS,10.0,proportion,2019.0
92,Demographics,Rural population (% of total population),H2_Testing policy,Bahamas,BHS,16.868,proportion,2019.0
98,Demographics,"Population, total",H2_Testing policy,Bahamas,BHS,389482.0,total,2019.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Bahamas,BHS,0.9342639,score,2019.0
105,Demographics,Urban population (% of total population),H2_Testing policy,Bahamas,BHS,83.132,total,2019.0
