rank,Category,Indicator,Policy,Country,ISO,value,unit,year
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Cape Verde,CPV,1.2983,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Cape Verde,CPV,26.5797158996811,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Cape Verde,CPV,0.665,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Cape Verde,CPV,93.5859985351563,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Cape Verde,CPV,25.0,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Cape Verde,CPV,110.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Cape Verde,CPV,542.716,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Cape Verde,CPV,38.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Cape Verde,CPV,0.293028,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Cape Verde,CPV,60.598999,Percentage of total population,2020.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Cape Verde,CPV,9.7,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Cape Verde,CPV,0.9689363,score,2019.0
