rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Saint Kitts and Nevis,KNA,98.0848236083984,proportion,2016.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Saint Kitts and Nevis,KNA,1.64219119447618,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Saint Kitts and Nevis,KNA,35.0,score,2021.0
48,Governance,Rule of law estimate ,H2_Testing policy,Saint Kitts and Nevis,KNA,0.4797953,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Saint Kitts and Nevis,KNA,0.046641,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Saint Kitts and Nevis,KNA,89.0,score,2021.0
52,Economics,"Central government debt, total",H2_Testing policy,Saint Kitts and Nevis,KNA,59.90269645577497,percent of GDP,2014.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Saint Kitts and Nevis,KNA,238.355,kt,2016.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Saint Kitts and Nevis,KNA,20.0,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Saint Kitts and Nevis,KNA,1.5,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Saint Kitts and Nevis,KNA,0.779,index,2019.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Saint Kitts and Nevis,KNA,0.5020854,score,2019.0
72,Environment,Access to electricity ,H2_Testing policy,Saint Kitts and Nevis,KNA,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Saint Kitts and Nevis,KNA,0.105164,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Saint Kitts and Nevis,KNA,0.8445547,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Saint Kitts and Nevis,KNA,54.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Saint Kitts and Nevis,KNA,12.77831,Rate (risk-weighted prevalence),2019.0
90,Demographics,Rural population (% of total population),H2_Testing policy,Saint Kitts and Nevis,KNA,69.201,proportion,2019.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Saint Kitts and Nevis,KNA,0.7282763,score,2019.0
94,Demographics,"Population, total",H2_Testing policy,Saint Kitts and Nevis,KNA,52834.0,total,2019.0
97,Demographics,Urban population (% of total population),H2_Testing policy,Saint Kitts and Nevis,KNA,30.799,total,2019.0
113,Social issues ,Progression to secondary school (%),H2_Testing policy,Saint Kitts and Nevis,KNA,99.3793,proportion,2015.0
116,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Saint Kitts and Nevis,KNA,5.0,proportion,2019.0
