rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Albania,ALB,0.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Albania,ALB,0.1,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Albania,ALB,99.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Albania,ALB,36.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Albania,ALB,4.832,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Albania,ALB,68.34967572198514,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Albania,ALB,0.0,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Albania,ALB,66.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Albania,ALB,58.75381081040027,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Albania,ALB,39.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Albania,ALB,9.361381,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Albania,ALB,7.81,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Albania,ALB,14.6,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Albania,ALB,5.842,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Albania,ALB,0.2743798,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Albania,ALB,1.577163,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Albania,ALB,0.012352,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Albania,ALB,21.7,percent,2016.0
70,Social issues ,Press freedom score,H2_Testing policy,Albania,ALB,30.25,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Albania,ALB,0.1185695,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Albania,ALB,7.81,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Albania,ALB,2309.36650255581,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Albania,ALB,5.117400169372559,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Albania,ALB,3.6495,Ones,2016.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Albania,ALB,38.6152104692153,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Albania,ALB,0.795,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Albania,ALB,100.0,percent of population,2018.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Albania,ALB,1066.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Albania,ALB,4536.079,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Albania,ALB,27.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Albania,ALB,-0.0613309,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Albania,ALB,55.5909996,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Albania,ALB,808.455839595944,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Albania,ALB,9.6,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Albania,ALB,0.1518047,score,2019.0
