rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Cameroon,CMR,70.9369965,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Cameroon,CMR,15.14895051007908,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Cameroon,CMR,-28.31982089158835,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Cameroon,CMR,5.85,score,2018.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Cameroon,CMR,-0.309463230119676,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Cameroon,CMR,72.7931,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Cameroon,CMR,0.031155,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Cameroon,CMR,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Cameroon,CMR,0.000661,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Cameroon,CMR,0.035399,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Cameroon,CMR,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Cameroon,CMR,3.42799997,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Cameroon,CMR,76000000.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Cameroon,CMR,3.1,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Cameroon,CMR,67.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Cameroon,CMR,25.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Cameroon,CMR,2.198,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Cameroon,CMR,99.68331686291394,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Cameroon,CMR,23.88280556377627,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Cameroon,CMR,16.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Cameroon,CMR,97.85508160571896,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Cameroon,CMR,9.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Cameroon,CMR,61.89546,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Cameroon,CMR,5.46,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Cameroon,CMR,9.6,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Cameroon,CMR,5.477,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Cameroon,CMR,-0.8270048,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Cameroon,CMR,0.346523,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Cameroon,CMR,0.002293,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Cameroon,CMR,11.4,percent,2016.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Cameroon,CMR,2.5,rating,2019.0
70,Social issues ,Press freedom score,H2_Testing policy,Cameroon,CMR,43.28,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Cameroon,CMR,-1.555283,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Cameroon,CMR,5.07,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Cameroon,CMR,275.1979136806165,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Cameroon,CMR,5.1417999267578125,score,2021.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Cameroon,CMR,76.5384004118885,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Cameroon,CMR,0.563,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Cameroon,CMR,62.6600723266602,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Cameroon,CMR,33.88888889,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Cameroon,CMR,445.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Cameroon,CMR,8291.087,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Cameroon,CMR,7.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Cameroon,CMR,-0.8121465,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Cameroon,CMR,75.9369965,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Cameroon,CMR,335.2015077424433,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Cameroon,CMR,27.2,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Cameroon,CMR,-1.19461,score,2019.0
