rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Environment,Electric power consumption ,H2_Testing policy,Montenegro,MNE,4612.341390456892,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Montenegro,MNE,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Montenegro,MNE,0.107446,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Montenegro,MNE,10.2,percent,2020.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Montenegro,MNE,0.0266633,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Montenegro,MNE,39.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Montenegro,MNE,42.78492,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Montenegro,MNE,27.56913690214823,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Montenegro,MNE,54.4550018,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Montenegro,MNE,50.34965034965035,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Montenegro,MNE,1538.264099966228,kg of oil equivalent per capita,2014.0
91,Social issues ,Press freedom score,H2_Testing policy,Montenegro,MNE,33.83,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Montenegro,MNE,0.0106019,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Montenegro,MNE,7.97,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Montenegro,MNE,100.0,percent of total,2017.0
