rank,Category,Indicator,Policy,Country,ISO,value,unit,year
54,Governance,Fragile States Index Total ,H2_Testing policy,Indonesia,IDN,67.84550475118697,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Indonesia,IDN,563324.5,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Indonesia,IDN,5.3445000648498535,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Indonesia,IDN,20.34782609,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Indonesia,IDN,312.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Indonesia,IDN,0.718,index,2019.0
61,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H2_Testing policy,Indonesia,IDN,7.764673712,proportion,2017.0
62,Health,Hospital beds (per 10 000 population),H2_Testing policy,Indonesia,IDN,10.4,Ones,2017.0
63,Governance,Economic Freedom Score,H2_Testing policy,Indonesia,IDN,7.39,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Indonesia,IDN,37.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Indonesia,IDN,-0.0933143,score,2019.0
66,Economics,"International tourism, receipts",H2_Testing policy,Indonesia,IDN,16912000000.0,US Dollar,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Indonesia,IDN,7.07,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
71,Social issues ,Coverage of social safety net programs (% of population),H2_Testing policy,Indonesia,IDN,42.42441918,proportion,2017.0
72,Environment,Access to electricity ,H2_Testing policy,Indonesia,IDN,98.51,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Indonesia,IDN,0.041358,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Indonesia,IDN,11.1,percent,2020.0
76,Economics,"Lending interest rates, percent per annum",H2_Testing policy,Indonesia,IDN,10.36583,percent per annum,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Indonesia,IDN,0.1563942,score,2019.0
78,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H2_Testing policy,Indonesia,IDN,2.71172714233398,proportion,2018.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Indonesia,IDN,29.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
84,Demographics,People with basic handwashing facilities including soap and water (% of population),H2_Testing policy,Indonesia,IDN,64.2036185754851,proportion,2017.0
85,Demographics,Mobile cellular (per 100 people),H2_Testing policy,Indonesia,IDN,119.3387,per 100 population,2018.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Indonesia,IDN,89.3445705689278,percent of total,2015.0
87,Economics,Expenditure on social protection (% of GDP),H2_Testing policy,Indonesia,IDN,1.29991,percent,2019.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
89,Economics,Stock market capitalization (US$ million),H2_Testing policy,Indonesia,IDN,523321860000.0,US Dollar,2019.0
90,Demographics,Rural population (% of total population),H2_Testing policy,Indonesia,IDN,44.015,proportion,2019.0
91,Social issues ,Press freedom score,H2_Testing policy,Indonesia,IDN,36.82,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Indonesia,IDN,-0.4812067,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Indonesia,IDN,73.1283873746602,proportion,2017.0
94,Demographics,"Population, total",H2_Testing policy,Indonesia,IDN,270625568.0,total,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Indonesia,IDN,6.74,score,2018.0
96,Economics,"Foreign direct investment, net",H2_Testing policy,Indonesia,IDN,24581570010.0,US Dollar,2019.0
97,Demographics,Urban population (% of total population),H2_Testing policy,Indonesia,IDN,55.985,total,2019.0
98,Economics,Starting a Business (Score),H2_Testing policy,Indonesia,IDN,81.2,Score,2019.0
99,Demographics,Internet users (per 100 people),H2_Testing policy,Indonesia,IDN,39.90464,per 100 population,2018.0
101,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H2_Testing policy,Indonesia,IDN,32.0,proportion,2017.0
102,Demographics,Age dependency ratio,H2_Testing policy,Indonesia,IDN,47.63508,percent of total population,2019.0
103,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Indonesia,IDN,8.932369368416014,proportion,2019.0
104,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H2_Testing policy,Indonesia,IDN,9.37423038482666,proportion,2018.0
106,Economics,"Trade, total as % of GDP",H2_Testing policy,Indonesia,IDN,30.22044,percent,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Indonesia,IDN,95.5671472610627,percent of total,2017.0
109,Demographics,"Net migration rate, per 1000 population",H2_Testing policy,Indonesia,IDN,-0.372,per thousand persons,2015.0
110,Economics,Expenditure on education (% of GDP),H2_Testing policy,Indonesia,IDN,3.13336,percent,2019.0
111,Economics,Expenditure on health (% of GDP),H2_Testing policy,Indonesia,IDN,1.45331,percent,2019.0
113,Social issues ,Progression to secondary school (%),H2_Testing policy,Indonesia,IDN,91.4969,proportion,2016.0
114,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H2_Testing policy,Indonesia,IDN,0.306796538643539,proportion,2015.0
115,Economics,Growth rates of household expenditure or income per capita (%),H2_Testing policy,Indonesia,IDN,5.0,percent,2018.0
116,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Indonesia,IDN,10287.0,proportion,2019.0
