rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Environment,Fossil fuel energy consumption,H2_Testing policy,France,FRA,46.48797,percent of total,2015.0
45,Environment,Renewable energy consumption ,H2_Testing policy,France,FRA,13.4992623166677,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,France,FRA,38.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,France,FRA,34917000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,France,FRA,1.412058,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,France,FRA,0.047434,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,France,FRA,90.0,score,2021.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,France,FRA,34.47,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,France,FRA,30.481111070323838,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,France,FRA,303275.6,kt,2014.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,France,FRA,11.81496,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,France,FRA,6.689899921417236,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,France,FRA,39.51473137,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,France,FRA,8.7,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,France,FRA,0.901,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,France,FRA,7.4,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,France,FRA,69.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,France,FRA,1.440292,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,France,FRA,8.05,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,France,FRA,6939.943524909275,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,France,FRA,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,France,FRA,0.053335,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,France,FRA,1.141659,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,France,FRA,52.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,France,FRA,23.79618,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,France,FRA,44.11016596524359,percent of energy use,2015.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,France,FRA,54.9220009,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,France,FRA,6.055787639265015,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,France,FRA,3692.017833310533,kg of oil equivalent per capita,2015.0
91,Social issues ,Press freedom score,H2_Testing policy,France,FRA,22.92,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,France,FRA,0.313681,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,France,FRA,8.7,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,France,FRA,78.2135639205549,percent of total,2017.0
