rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Governance,Rule of law estimate ,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.4463562,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.038318,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,St. Vincent and the Grenadines,VCT,91.0,score,2021.0
52,Economics,"Central government debt, total",H2_Testing policy,St. Vincent and the Grenadines,VCT,68.74945924074856,percent of GDP,2014.0
55,Environment,CO2 emissions (kt),H2_Testing policy,St. Vincent and the Grenadines,VCT,220.02,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,St. Vincent and the Grenadines,VCT,22.20052,micrograms per cubic meter,2017.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,St. Vincent and the Grenadines,VCT,13.04347826,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,St. Vincent and the Grenadines,VCT,4.2,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.738,index,2019.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,St. Vincent and the Grenadines,VCT,59.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.2122325,score,2019.0
70,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,St. Vincent and the Grenadines,VCT,4.0,rating,2019.0
72,Environment,Access to electricity ,H2_Testing policy,St. Vincent and the Grenadines,VCT,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.127345,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.9275905,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,St. Vincent and the Grenadines,VCT,55.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,St. Vincent and the Grenadines,VCT,13.16961,Rate (risk-weighted prevalence),2019.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,St. Vincent and the Grenadines,VCT,65.8440018,Percentage of total population,2020.0
90,Demographics,Rural population (% of total population),H2_Testing policy,St. Vincent and the Grenadines,VCT,47.386,proportion,2019.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.959709,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,St. Vincent and the Grenadines,VCT,87.1843449007354,proportion,2017.0
94,Demographics,"Population, total",H2_Testing policy,St. Vincent and the Grenadines,VCT,110589.0,total,2019.0
97,Demographics,Urban population (% of total population),H2_Testing policy,St. Vincent and the Grenadines,VCT,52.614,total,2019.0
103,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,St. Vincent and the Grenadines,VCT,14.31057616941001,proportion,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,St. Vincent and the Grenadines,VCT,100.0,percent of total,2017.0
113,Social issues ,Progression to secondary school (%),H2_Testing policy,St. Vincent and the Grenadines,VCT,95.1108,proportion,2017.0
