rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Ghana,GHA,0.030044,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Ghana,GHA,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Ghana,GHA,0.000545,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Ghana,GHA,0.037128,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Ghana,GHA,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Ghana,GHA,4.50899982,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Ghana,GHA,3000000.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Ghana,GHA,1.7,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Ghana,GHA,97.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Ghana,GHA,43.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Ghana,GHA,5.806,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Ghana,GHA,70.96757038658883,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Ghana,GHA,38.84779392568097,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Ghana,GHA,82.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Ghana,GHA,64.15816913182405,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Ghana,GHA,47.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Ghana,GHA,26.8755,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Ghana,GHA,7.04,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Ghana,GHA,2.9,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Ghana,GHA,3.887,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Ghana,GHA,-0.1110496,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Ghana,GHA,0.585289,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Ghana,GHA,0.003099,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Ghana,GHA,10.9,percent,2016.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Ghana,GHA,3.5,rating,2019.0
70,Social issues ,Press freedom score,H2_Testing policy,Ghana,GHA,22.26,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Ghana,GHA,0.098347,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Ghana,GHA,7.43,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Ghana,GHA,351.3015789617518,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Ghana,GHA,5.088399887084961,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Ghana,GHA,4.2001,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Ghana,GHA,41.4127943140724,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Ghana,GHA,0.611,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Ghana,GHA,82.3945770263672,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Ghana,GHA,13.09090909,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Ghana,GHA,331.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Ghana,GHA,16670.18,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Ghana,GHA,35.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Ghana,GHA,-0.210104,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Ghana,GHA,67.6849976,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Ghana,GHA,331.827225152429,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Ghana,GHA,14.2,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Ghana,GHA,0.5842582,score,2019.0
