rank,Category,Indicator,Policy,Country,ISO,value,unit,year
38,Environment,Electricity production from coal sources ,H2_Testing policy,Togo,TGO,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Togo,TGO,0.000863,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Togo,TGO,0.035646,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Togo,TGO,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Togo,TGO,2.00500011,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Togo,TGO,5000000.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Togo,TGO,2.2,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Togo,TGO,84.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Togo,TGO,29.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Togo,TGO,7.106,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Togo,TGO,329.3783198317994,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Togo,TGO,24.69135802469136,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Togo,TGO,43.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Togo,TGO,85.84143116430509,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Togo,TGO,28.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Togo,TGO,44.13321,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Togo,TGO,6.13,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Togo,TGO,2.4,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Togo,TGO,8.136,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Togo,TGO,-0.6789817,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Togo,TGO,0.399417,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Togo,TGO,0.002132,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Togo,TGO,8.4,percent,2016.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Togo,TGO,3.0,rating,2019.0
70,Social issues ,Press freedom score,H2_Testing policy,Togo,TGO,29.33,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Togo,TGO,-0.805393,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Togo,TGO,6.01,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Togo,TGO,154.6652373207778,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Togo,TGO,4.106800079345703,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Togo,TGO,0.4102,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Togo,TGO,71.2646671412409,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Togo,TGO,0.515,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Togo,TGO,51.3452835083008,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Togo,TGO,18.68131868,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Togo,TGO,66.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Togo,TGO,2999.606,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Togo,TGO,15.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Togo,TGO,-0.9173347,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Togo,TGO,77.473999,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Togo,TGO,462.4909480909,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Togo,TGO,23.8,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Togo,TGO,-0.7209277,score,2019.0
