rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,South Africa,ZAF,49.6609993,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,South Africa,ZAF,14353.10503537758,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,South Africa,ZAF,-14.48355329184904,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,South Africa,ZAF,6.73,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,South Africa,ZAF,0.9054,Ones,2017.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,South Africa,ZAF,-0.553118051593438,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,South Africa,ZAF,25.1022,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,South Africa,ZAF,0.04003,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,South Africa,ZAF,92.71123792231373,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,South Africa,ZAF,0.001253,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,South Africa,ZAF,0.044501,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,South Africa,ZAF,5.529299998797455,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,South Africa,ZAF,28.4769993,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,South Africa,ZAF,4763000000.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,South Africa,ZAF,19.0,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,South Africa,ZAF,77.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,South Africa,ZAF,44.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,South Africa,ZAF,3.298,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,South Africa,ZAF,209.2055568944703,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,South Africa,ZAF,92.7854062641852,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,South Africa,ZAF,79.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,South Africa,ZAF,70.1072430706828,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,South Africa,ZAF,46.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,South Africa,ZAF,7.746573,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,South Africa,ZAF,7.07,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,South Africa,ZAF,12.9,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,South Africa,ZAF,3.28,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,South Africa,ZAF,0.1561717,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,South Africa,ZAF,8.480658,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,South Africa,ZAF,0.004801,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,South Africa,ZAF,28.3,percent,2016.0
70,Social issues ,Press freedom score,H2_Testing policy,South Africa,ZAF,22.41,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,South Africa,ZAF,-0.2179309,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,South Africa,ZAF,7.41,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,South Africa,ZAF,4197.907046917527,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,South Africa,ZAF,4.956399917602539,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,South Africa,ZAF,1.3078,Ones,2017.0
77,Environment,Renewable energy consumption ,H2_Testing policy,South Africa,ZAF,17.1501412476598,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,South Africa,ZAF,0.709,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,South Africa,ZAF,91.2298736572266,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,South Africa,ZAF,46.46464646,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,South Africa,ZAF,24285.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,South Africa,ZAF,476644.0,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,South Africa,ZAF,33.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,South Africa,ZAF,0.3673802,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,South Africa,ZAF,55.9889984,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,South Africa,ZAF,2695.416478912263,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,South Africa,ZAF,23.2,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,South Africa,ZAF,0.6703882,score,2019.0
