rank,Category,Indicator,Policy,Country,ISO,value,unit,year
45,Environment,Renewable energy consumption ,H2_Testing policy,Azerbaijan,AZE,2.31075768577815,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Azerbaijan,AZE,2.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Azerbaijan,AZE,101000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Azerbaijan,AZE,-0.5772703,score,2019.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Azerbaijan,AZE,16.3,percent,2020.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Azerbaijan,AZE,0.031311,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Azerbaijan,AZE,10.0,score,2021.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Azerbaijan,AZE,38.07,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Azerbaijan,AZE,71.28215920806875,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Azerbaijan,AZE,37619.75,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Azerbaijan,AZE,19.92866,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Azerbaijan,AZE,5.17080020904541,score,2021.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Azerbaijan,AZE,60.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Azerbaijan,AZE,0.756,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Azerbaijan,AZE,6.37,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Azerbaijan,AZE,30.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Azerbaijan,AZE,-0.2266413,score,2019.0
66,Economics,"International tourism, receipts",H2_Testing policy,Azerbaijan,AZE,2634000000.0,US Dollar,2018.0
67,Economics,Unemployment rate (%) - Annual,H2_Testing policy,Azerbaijan,AZE,4.9,percent,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Azerbaijan,AZE,6.29,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Azerbaijan,AZE,2202.393918288459,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Azerbaijan,AZE,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Azerbaijan,AZE,0.061254,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Azerbaijan,AZE,9.4,percent,2020.0
76,Economics,"Lending interest rates, percent per annum",H2_Testing policy,Azerbaijan,AZE,17.28122,percent per annum,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Azerbaijan,AZE,-1.491788,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Azerbaijan,AZE,8.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Azerbaijan,AZE,34.84882,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Azerbaijan,AZE,-310.3846943892358,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Azerbaijan,AZE,66.125,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Azerbaijan,AZE,92.59154244977317,percent of total,2015.0
87,Economics,Expenditure on social protection (% of GDP),H2_Testing policy,Azerbaijan,AZE,6.03096,percent,2018.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Azerbaijan,AZE,1502.078168413707,kg of oil equivalent per capita,2014.0
91,Social issues ,Press freedom score,H2_Testing policy,Azerbaijan,AZE,58.48,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Azerbaijan,AZE,-0.681131,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Azerbaijan,AZE,6.21,score,2018.0
96,Economics,"Foreign direct investment, net",H2_Testing policy,Azerbaijan,AZE,1503918000.0,US Dollar,2019.0
106,Economics,"Trade, total as % of GDP",H2_Testing policy,Azerbaijan,AZE,64.94303,percent,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Azerbaijan,AZE,100.0,percent of total,2017.0
110,Economics,Expenditure on education (% of GDP),H2_Testing policy,Azerbaijan,AZE,2.56771,percent,2018.0
111,Economics,Expenditure on health (% of GDP),H2_Testing policy,Azerbaijan,AZE,0.92108,percent,2018.0
