rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Demographics,Secure Internet servers ,H2_Testing policy,Latvia,LVA,19868.37021752007,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Latvia,LVA,0.043602,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Latvia,LVA,23.6,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Latvia,LVA,4.68337356926135,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Latvia,LVA,99.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Latvia,LVA,33.5,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Latvia,LVA,99.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Latvia,LVA,0.5,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Latvia,LVA,1.8,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Latvia,LVA,6.53299999,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Latvia,LVA,56.71743,percent of total,2014.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Latvia,LVA,38.0980171666829,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Latvia,LVA,37.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Latvia,LVA,916000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Latvia,LVA,1.013924,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Latvia,LVA,0.051567,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Latvia,LVA,89.0,score,2021.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Latvia,LVA,44.87,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Latvia,LVA,42.31122746144478,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Latvia,LVA,7003.97,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Latvia,LVA,13.42646,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Latvia,LVA,6.0320000648498535,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Latvia,LVA,30.0,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Latvia,LVA,26.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Latvia,LVA,0.866,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Latvia,LVA,7.89,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Latvia,LVA,57.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Latvia,LVA,1.192686,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Latvia,LVA,8.34,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Latvia,LVA,3507.404520654716,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Latvia,LVA,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Latvia,LVA,0.071487,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Latvia,LVA,0.8849515,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Latvia,LVA,52.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Latvia,LVA,26.12643,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Latvia,LVA,45.16008774809908,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Latvia,LVA,60.9690018,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Latvia,LVA,49.82830290981384,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Latvia,LVA,2176.84330583785,kg of oil equivalent per capita,2014.0
91,Social issues ,Press freedom score,H2_Testing policy,Latvia,LVA,18.56,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Latvia,LVA,0.4488481,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Latvia,LVA,8.78,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Latvia,LVA,89.0140461977576,percent of total,2017.0
