rank,Category,Indicator,Policy,Country,ISO,value,unit,year
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Switzerland,CHE,57.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Switzerland,CHE,1.069640074436056,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
91,Social issues ,Press freedom score,H2_Testing policy,Switzerland,CHE,10.62,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Switzerland,CHE,1.336993,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Switzerland,CHE,9.2,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Switzerland,CHE,49.3001362303515,percent of total,2017.0
