rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Health,Summary exposure value tobacco,H2_Testing policy,Comoros,COM,14.98029,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Comoros,COM,36.75,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Comoros,COM,7.051473405368052,per 1 million people,2019.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Comoros,COM,0.2715,Ones,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Comoros,COM,4.22248670935332,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Comoros,COM,20.54682,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Comoros,COM,0.036123,percent,2019.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Comoros,COM,0.002015,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Comoros,COM,0.039743,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Comoros,COM,4.36600018,percent of total labor force,2020.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Comoros,COM,0.1,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Comoros,COM,91.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Comoros,COM,21.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Comoros,COM,5.062,percent change,2020.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Comoros,COM,42.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Comoros,COM,81.24901232562686,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Comoros,COM,26.0,score,2021.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Comoros,COM,9.6,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Comoros,COM,4.079,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Comoros,COM,-1.119256,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Comoros,COM,0.253503,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Comoros,COM,0.003249,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Comoros,COM,7.8,percent,2016.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Comoros,COM,2.5,rating,2019.0
70,Social issues ,Press freedom score,H2_Testing policy,Comoros,COM,29.77,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Comoros,COM,-0.1486754,score,2019.0
75,Social issues ,Life Ladder ,H2_Testing policy,Comoros,COM,4.288599967956543,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Comoros,COM,0.6285,Ones,2016.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Comoros,COM,45.3330523920407,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Comoros,COM,0.554,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Comoros,COM,81.9227523803711,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Comoros,COM,16.66666667,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Comoros,COM,7.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Comoros,COM,201.685,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Comoros,COM,16.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Comoros,COM,-1.669198,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Comoros,COM,43.3959999,Percentage of total population,2020.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Comoros,COM,22.6,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Comoros,COM,-0.6893845,score,2019.0
