rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Hungary,HUN,52.18508997429306,percent of total,2015.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Hungary,HUN,3.46000004,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Hungary,HUN,2977000000.0,kWh,2015.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Hungary,HUN,99.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Hungary,HUN,44.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Hungary,HUN,7.31,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Hungary,HUN,87.37763724228039,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Hungary,HUN,36.5598839891899,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Hungary,HUN,69.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Hungary,HUN,47.62085657690617,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Hungary,HUN,43.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Hungary,HUN,9.796514,percent of total energy,2015.0
56,Governance,Human Freedom Score ,H2_Testing policy,Hungary,HUN,7.61,score,2018.0
60,Economics,Volume of exports,H2_Testing policy,Hungary,HUN,4.567,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Hungary,HUN,0.6034867,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Hungary,HUN,4.639973,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Hungary,HUN,0.027402,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Hungary,HUN,26.4,percent,2016.0
70,Social issues ,Press freedom score,H2_Testing policy,Hungary,HUN,30.84,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Hungary,HUN,0.7325271,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Hungary,HUN,7.78,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Hungary,HUN,3965.95823348335,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Hungary,HUN,5.991600036621094,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Hungary,HUN,6.9157,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Hungary,HUN,15.559362050795,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Hungary,HUN,0.854,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Hungary,HUN,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Hungary,HUN,12.06030151,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Hungary,HUN,7914.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Hungary,HUN,45536.81,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Hungary,HUN,26.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Hungary,HUN,0.4953651,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Hungary,HUN,56.4109993,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Hungary,HUN,2432.751791420283,kg of oil equivalent per capita,2015.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Hungary,HUN,0.2200635,score,2019.0
