rank,Category,Indicator,Policy,Country,ISO,value,unit,year
86,Governance,Government effectiveness estimate,H2_Testing policy,Kiribati,KIR,-0.2355355,score,2019.0
87,Economics,"Foreign direct investment, net",H2_Testing policy,Kiribati,KIR,-1144360.0,US Dollar,2018.0
90,Economics,"International tourism, receipts",H2_Testing policy,Kiribati,KIR,3000000.0,US Dollar,2018.0
92,Demographics,Rural population (% of total population),H2_Testing policy,Kiribati,KIR,45.165,proportion,2019.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Kiribati,KIR,14.9,percent,2020.0
97,Economics,Expenditure on health (% of GDP),H2_Testing policy,Kiribati,KIR,12.19047,percent,2018.0
98,Demographics,"Population, total",H2_Testing policy,Kiribati,KIR,117606.0,total,2019.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Kiribati,KIR,1.122499,score,2019.0
105,Demographics,Urban population (% of total population),H2_Testing policy,Kiribati,KIR,54.835,total,2019.0
106,Economics,Expenditure on education (% of GDP),H2_Testing policy,Kiribati,KIR,11.96829,percent,2018.0
107,Economics,"Trade, total as % of GDP",H2_Testing policy,Kiribati,KIR,56.33725,percent,2018.0
115,Social issues ,Progression to secondary school (%),H2_Testing policy,Kiribati,KIR,96.34146,proportion,2015.0
