rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Bolivia,BOL,0.2,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Bolivia,BOL,75.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Bolivia,BOL,31.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Bolivia,BOL,5.809,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Bolivia,BOL,100.660348368029,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Bolivia,BOL,68.59756097560977,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Bolivia,BOL,66.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Bolivia,BOL,74.96686955912168,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Bolivia,BOL,39.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Bolivia,BOL,11.14143,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Bolivia,BOL,6.78,score,2018.0
57,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,Bolivia,BOL,61.19644724043965,proportion,2019.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Bolivia,BOL,8.8,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Bolivia,BOL,6.021,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Bolivia,BOL,-0.9934062,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Bolivia,BOL,1.958514,metric tons per capita,2016.0
63,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H2_Testing policy,Bolivia,BOL,19.6311798095703,proportion,2015.0
64,Health,Hospital beds (per 10 000 population),H2_Testing policy,Bolivia,BOL,12.9,Ones,2017.0
65,Health,Prevalence of total cancers,H2_Testing policy,Bolivia,BOL,0.005785,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Bolivia,BOL,20.2,percent,2016.0
68,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Bolivia,BOL,60.7169375713243,proportion,2017.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Bolivia,BOL,3.0,rating,2015.0
70,Social issues ,Press freedom score,H2_Testing policy,Bolivia,BOL,35.37,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Bolivia,BOL,-0.6153547,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Bolivia,BOL,7.26,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Bolivia,BOL,11.82961348891579,proportion,2019.0
74,Environment,Electric power consumption ,H2_Testing policy,Bolivia,BOL,742.5383997428855,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Bolivia,BOL,5.71589994430542,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Bolivia,BOL,1.5589,Ones,2017.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Bolivia,BOL,17.5381818257023,percent of total final energy consumption,2015.0
78,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Bolivia,BOL,94.8397827148438,proportion,2018.0
79,Governance,Human Development Index,H2_Testing policy,Bolivia,BOL,0.718,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Bolivia,BOL,95.5853652954102,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Bolivia,BOL,53.07692308,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Bolivia,BOL,9031.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Bolivia,BOL,21605.96,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Bolivia,BOL,27.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Bolivia,BOL,-0.699218,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Bolivia,BOL,71.6660004,Percentage of total population,2020.0
89,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Bolivia,BOL,863.0,proportion,2019.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Bolivia,BOL,778.1687546005859,kg of oil equivalent per capita,2014.0
92,Demographics,Rural population (% of total population),H2_Testing policy,Bolivia,BOL,30.227,proportion,2019.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Bolivia,BOL,12.7,percent,2020.0
95,Social issues ,Coverage of social safety net programs (% of population),H2_Testing policy,Bolivia,BOL,76.15281866,proportion,2017.0
96,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H2_Testing policy,Bolivia,BOL,0.249166011810303,proportion,2015.0
98,Demographics,"Population, total",H2_Testing policy,Bolivia,BOL,11513100.0,total,2019.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Bolivia,BOL,-0.0912361,score,2019.0
105,Demographics,Urban population (% of total population),H2_Testing policy,Bolivia,BOL,69.773,total,2019.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H2_Testing policy,Bolivia,BOL,6.01785612106323,proportion,2015.0
115,Social issues ,Progression to secondary school (%),H2_Testing policy,Bolivia,BOL,97.30542,proportion,2017.0
116,Demographics,People with basic handwashing facilities including soap and water (% of population),H2_Testing policy,Bolivia,BOL,25.3828990744977,proportion,2017.0
