rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Finland,FIN,6.65899992,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Finland,FIN,40.20798,percent of total,2015.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Finland,FIN,43.2352625898503,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Finland,FIN,40.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Finland,FIN,13756000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Finland,FIN,2.022146,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Finland,FIN,0.049979,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Finland,FIN,100.0,score,2021.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Finland,FIN,31.83,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Finland,FIN,14.626666190916625,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Finland,FIN,45870.5,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Finland,FIN,5.861331,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Finland,FIN,7.842100143432617,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Finland,FIN,46.0,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Finland,FIN,4.7,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Finland,FIN,0.938,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Finland,FIN,7.76,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Finland,FIN,85.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Finland,FIN,1.851015,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Finland,FIN,8.49,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Finland,FIN,15249.98938023024,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Finland,FIN,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Finland,FIN,0.122183,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Finland,FIN,1.588977,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Finland,FIN,60.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Finland,FIN,20.31926,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Finland,FIN,45.33378502563625,percent of energy use,2015.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Finland,FIN,58.8580017,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Finland,FIN,16.18583903086141,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Finland,FIN,5924.700124882951,kg of oil equivalent per capita,2015.0
91,Social issues ,Press freedom score,H2_Testing policy,Finland,FIN,7.93,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Finland,FIN,0.9090824,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Finland,FIN,9.21,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Finland,FIN,0.0,percent of total,2017.0
