rank,Category,Indicator,Policy,Country,ISO,value,unit,year
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Netherlands,NLD,10.02797,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Netherlands,NLD,0.046238,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Netherlands,NLD,20.4,percent,2016.0
70,Social issues ,Press freedom score,H2_Testing policy,Netherlands,NLD,9.96,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Netherlands,NLD,0.8572519,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Netherlands,NLD,9.14,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Netherlands,NLD,6712.774758245,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Netherlands,NLD,7.464000225067139,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Netherlands,NLD,11.1839,Ones,2017.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Netherlands,NLD,5.88946307882733,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Netherlands,NLD,0.944,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Netherlands,NLD,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Netherlands,NLD,33.33333333,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Netherlands,NLD,10398.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Netherlands,NLD,170779.5,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Netherlands,NLD,40.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Netherlands,NLD,1.798008,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Netherlands,NLD,63.3880005,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Netherlands,NLD,4233.043857401241,kg of oil equivalent per capita,2015.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Netherlands,NLD,1.6,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Netherlands,NLD,1.564838,score,2019.0
