rank,Category,Indicator,Policy,Country,ISO,value,unit,year
68,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Uruguay,URY,96.59619233959,proportion,2017.0
70,Social issues ,Press freedom score,H2_Testing policy,Uruguay,URY,15.79,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Uruguay,URY,1.045503,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Uruguay,URY,8.59,score,2018.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Uruguay,URY,23.12860863281557,proportion,2019.0
74,Environment,Electric power consumption ,H2_Testing policy,Uruguay,URY,3085.194419300595,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Uruguay,URY,6.431399822235107,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Uruguay,URY,1.9412,Ones,2017.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Uruguay,URY,58.0220411778528,percent of total final energy consumption,2015.0
78,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Uruguay,URY,103.224647521973,proportion,2018.0
79,Governance,Human Development Index,H2_Testing policy,Uruguay,URY,0.817,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Uruguay,URY,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Uruguay,URY,21.21212121,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Uruguay,URY,105.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Uruguay,URY,6765.615,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Uruguay,URY,40.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Uruguay,URY,0.6957388,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Uruguay,URY,64.1350021,Percentage of total population,2020.0
89,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Uruguay,URY,498.0,proportion,2019.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Uruguay,URY,1386.020137429516,kg of oil equivalent per capita,2014.0
92,Demographics,Rural population (% of total population),H2_Testing policy,Uruguay,URY,4.573999999999998,proportion,2019.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Uruguay,URY,6.5,percent,2020.0
95,Social issues ,Coverage of social safety net programs (% of population),H2_Testing policy,Uruguay,URY,57.7962004,proportion,2017.0
98,Demographics,"Population, total",H2_Testing policy,Uruguay,URY,3461734.0,total,2019.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Uruguay,URY,1.25694,score,2019.0
105,Demographics,Urban population (% of total population),H2_Testing policy,Uruguay,URY,95.426,total,2019.0
