rank,Category,Indicator,Policy,Country,ISO,value,unit,year
68,Governance,Human Freedom Score ,H2_Testing policy,Haiti,HTI,6.68,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Haiti,HTI,39.05580505768884,kWh per capita,2014.0
70,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Haiti,HTI,2.5,rating,2019.0
72,Environment,Access to electricity ,H2_Testing policy,Haiti,HTI,45.277889251709,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Haiti,HTI,0.062037,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Haiti,HTI,3.7,percent,2020.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Haiti,HTI,-0.7263224,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Haiti,HTI,22.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Haiti,HTI,8.862276,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Haiti,HTI,22.0158699619565,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Haiti,HTI,67.3580017,Percentage of total population,2020.0
84,Demographics,People with basic handwashing facilities including soap and water (% of population),H2_Testing policy,Haiti,HTI,22.8627462636951,proportion,2017.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Haiti,HTI,92.00385356454721,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Haiti,HTI,393.674646943106,kg of oil equivalent per capita,2014.0
90,Demographics,Rural population (% of total population),H2_Testing policy,Haiti,HTI,43.808,proportion,2019.0
91,Social issues ,Press freedom score,H2_Testing policy,Haiti,HTI,30.2,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Haiti,HTI,-0.7778878,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Haiti,HTI,34.7044542884675,proportion,2017.0
94,Demographics,"Population, total",H2_Testing policy,Haiti,HTI,11263077.0,total,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Haiti,HTI,6.78,score,2018.0
97,Demographics,Urban population (% of total population),H2_Testing policy,Haiti,HTI,56.192,total,2019.0
101,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H2_Testing policy,Haiti,HTI,16.6,proportion,2017.0
103,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Haiti,HTI,8.156980742188349,proportion,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Haiti,HTI,100.0,percent of total,2017.0
116,Demographics,Refugee population by country or territory of asylum,H2_Testing policy,Haiti,HTI,5.0,proportion,2018.0
