rank,Category,Indicator,Policy,Country,ISO,value,unit,year
81,Environment,"Energy imports, net ",H2_Testing policy,Georgia,GEO,68.75204872613939,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Georgia,GEO,68.3150024,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Georgia,GEO,21.96067571309887,percent of total,2015.0
87,Economics,Expenditure on social protection (% of GDP),H2_Testing policy,Georgia,GEO,6.66611,percent,2019.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Georgia,GEO,1180.272752643293,kg of oil equivalent per capita,2014.0
91,Social issues ,Press freedom score,H2_Testing policy,Georgia,GEO,28.59,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Georgia,GEO,-0.4458558,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Georgia,GEO,7.56,score,2018.0
96,Economics,"Foreign direct investment, net",H2_Testing policy,Georgia,GEO,1268912420.0,US Dollar,2019.0
106,Economics,"Trade, total as % of GDP",H2_Testing policy,Georgia,GEO,72.48918,percent,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Georgia,GEO,100.0,percent of total,2017.0
110,Economics,Expenditure on education (% of GDP),H2_Testing policy,Georgia,GEO,3.80724,percent,2019.0
111,Economics,Expenditure on health (% of GDP),H2_Testing policy,Georgia,GEO,2.65549,percent,2019.0
115,Economics,Growth rates of household expenditure or income per capita (%),H2_Testing policy,Georgia,GEO,1.0,percent,2018.0
