rank,Category,Indicator,Policy,Country,ISO,value,unit,year
72,Environment,Access to electricity ,H2_Testing policy,Sweden,SWE,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Sweden,SWE,0.084495,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Sweden,SWE,1.59226,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Sweden,SWE,60.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Sweden,SWE,19.75948,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Sweden,SWE,24.65208338395514,percent of energy use,2015.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Sweden,SWE,64.5759964,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Sweden,SWE,1.085030043660572,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Sweden,SWE,5102.785578312321,kg of oil equivalent per capita,2015.0
91,Social issues ,Press freedom score,H2_Testing policy,Sweden,SWE,9.25,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Sweden,SWE,1.051791,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Sweden,SWE,9.46,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Sweden,SWE,3.63648738190616,percent of total,2017.0
