rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Ukraine,UKR,1706000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Ukraine,UKR,-0.6983514,score,2019.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Ukraine,UKR,15.9,percent,2020.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Ukraine,UKR,0.052466,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Ukraine,UKR,60.0,score,2021.0
52,Economics,"Central government debt, total",H2_Testing policy,Ukraine,UKR,71.80954544940045,percent of GDP,2016.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Ukraine,UKR,40.43,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Ukraine,UKR,69.00704175599185,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Ukraine,UKR,202249.7,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Ukraine,UKR,20.30978,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Ukraine,UKR,4.874800205230713,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Ukraine,UKR,20.80378251,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Ukraine,UKR,77.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Ukraine,UKR,0.779,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Ukraine,UKR,6.06,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Ukraine,UKR,33.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Ukraine,UKR,-0.2586701,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Ukraine,UKR,6.45,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Ukraine,UKR,3418.569241544406,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Ukraine,UKR,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Ukraine,UKR,0.054418,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Ukraine,UKR,17.0,percent,2020.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Ukraine,UKR,0.0552378,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Ukraine,UKR,34.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Ukraine,UKR,27.58052,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Ukraine,UKR,27.20850821652672,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Ukraine,UKR,53.8720016,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Ukraine,UKR,41.27001751918474,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Ukraine,UKR,2334.396422383772,kg of oil equivalent per capita,2014.0
91,Social issues ,Press freedom score,H2_Testing policy,Ukraine,UKR,32.52,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Ukraine,UKR,-1.52387,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Ukraine,UKR,6.83,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Ukraine,UKR,100.0,percent of total,2017.0
