rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Australia,AUS,24.8935837696774,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Australia,AUS,20.21,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Australia,AUS,30.46357616,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Australia,AUS,57.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Australia,AUS,0.001582,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Australia,AUS,5.32800007,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Australia,AUS,0.050533,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Australia,AUS,0.944,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Australia,AUS,97.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Australia,AUS,29.0,percent,2016.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Australia,AUS,99.9911523822512,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Australia,AUS,1.086503,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Australia,AUS,2.1,percent,2020.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,Australia,AUS,86.124,total,2019.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H1_Public information campaigns,Australia,AUS,31.7493305206299,proportion,2018.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Australia,AUS,0.041621,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Australia,AUS,8.23,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Australia,AUS,9.12,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Australia,AUS,89.62563,percent of total,2015.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Australia,AUS,7820000.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Australia,AUS,2.366,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Australia,AUS,19.746408857575208,score,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Australia,AUS,92411.2,international $ in PPP,2020.0
67,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Australia,AUS,76768.0,proportion,2019.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Australia,AUS,0.064669,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Australia,AUS,1.811107,score,2019.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),H1_Public information campaigns,Australia,AUS,10.0,proportion,2014.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Australia,AUS,1.315125,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Australia,AUS,1.734145,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Australia,AUS,15.53922,metric tons per capita,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,Australia,AUS,38605657230.0,US Dollar,2019.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Australia,AUS,62.87161680064691,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Australia,AUS,0.108301,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Australia,AUS,34.4,index ,2014.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Australia,AUS,0.0,percent of total,2015.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Australia,AUS,5483.816401540225,kg of oil equivalent per capita,2015.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,Australia,AUS,13.87600000000001,proportion,2019.0
86,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Australia,AUS,5.3,percent,2019.0
87,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Australia,AUS,24.5684821384735,proportion,2019.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Australia,AUS,35.81504,percent,2019.0
90,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Australia,AUS,54.3130005917775,proportion,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Australia,AUS,1.571896,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Australia,AUS,114.2045654214777,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
102,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Australia,AUS,5.101,percent per annum,2019.0
103,Demographics,"Population, total",H1_Public information campaigns,Australia,AUS,25364307.0,total,2019.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Australia,AUS,21044000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Australia,AUS,65.3690033,Percentage of total population,2020.0
108,Economics,"International tourism, receipts",H1_Public information campaigns,Australia,AUS,45709000000.0,US Dollar,2019.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Australia,AUS,6.4,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Australia,AUS,0.89163240342,"proportion, pero 100,000 people",2018.0
112,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Australia,AUS,7.10948,percent,2019.0
117,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Australia,AUS,9.73273,percent,2019.0
