rank,Category,Indicator,Policy,Country,ISO,value,unit,year
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Micronesia,FSM,1.19623786232284,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Micronesia,FSM,0.7497162,score,2019.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Micronesia,FSM,0.006194,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Micronesia,FSM,78.0,percent,2019.0
59,Economics,"International tourism, receipts",H1_Public information campaigns,Micronesia,FSM,25000000.0,US Dollar,2015.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Micronesia,FSM,0.00017,percent,2019.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Micronesia,FSM,78.0,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Micronesia,FSM,6.515387346058272,proportion,2019.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Micronesia,FSM,55.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Micronesia,FSM,55.39581114660987,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Micronesia,FSM,82.099723815918,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Micronesia,FSM,2.0426,Ones,2018.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Micronesia,FSM,3.5,rating,2019.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Micronesia,FSM,-0.1870816,score,2019.0
80,Demographics,"Population, total",H1_Public information campaigns,Micronesia,FSM,113815.0,total,2019.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Micronesia,FSM,22.812,total,2019.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Micronesia,FSM,60.89328,percent,2018.0
96,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Micronesia,FSM,9.1,percent,2014.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Micronesia,FSM,-0.9603013,score,2019.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Micronesia,FSM,88.3093315478836,proportion,2017.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Micronesia,FSM,5.0,proportion,2016.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Micronesia,FSM,0.001935,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Micronesia,FSM,3.3,percent,2018.0
117,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Micronesia,FSM,15.7,percent per annum,2018.0
