rank,Category,Indicator,Policy,Country,ISO,value,unit,year
56,Health,Prevalence of total cancers,H1_Public information campaigns,Brazil,BRA,0.008669,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Brazil,BRA,73.0,percent,2019.0
58,Social issues ,Coverage of social safety net programs (% of population),H1_Public information campaigns,Brazil,BRA,22.27975361,proportion,2018.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Brazil,BRA,0.000282,percent,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Brazil,BRA,3.31179090266738,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Brazil,BRA,71.2890015,Percentage of total employment,2020.0
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H1_Public information campaigns,Brazil,BRA,16.5433902740479,proportion,2018.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Brazil,BRA,91.0,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Brazil,BRA,13.26600860168134,proportion,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Brazil,BRA,7.1,score,2018.0
68,Environment,Combustible renewables and waste,H1_Public information campaigns,Brazil,BRA,20.35314,percent of total energy,2014.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Brazil,BRA,43.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Brazil,BRA,43.39138180058507,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Brazil,BRA,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Brazil,BRA,10.119,Ones,2018.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Brazil,BRA,184827.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Brazil,BRA,-0.186738,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Brazil,BRA,3.925,percent change,2020.0
80,Demographics,"Population, total",H1_Public information campaigns,Brazil,BRA,211049527.0,total,2019.0
83,Health,Hospital beds (per 10 000 population),H1_Public information campaigns,Brazil,BRA,20.9,Ones,2017.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Brazil,BRA,2.1643,Ones,2018.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Brazil,BRA,274.32,rate,2018.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Brazil,BRA,86.824,total,2019.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Brazil,BRA,-0.177794,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Brazil,BRA,93.2275009155273,proportion,2018.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Brazil,BRA,88.2938494055597,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Brazil,BRA,34.05,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Brazil,BRA,32844.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Brazil,BRA,70487000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Brazil,BRA,0.001848,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Brazil,BRA,23.43291177542585,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Brazil,BRA,4.0,percent,2018.0
114,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H1_Public information campaigns,Brazil,BRA,1.849361482,proportion,2018.0
115,Social issues ,Proportion of people living below 50 percent of median income (%),H1_Public information campaigns,Brazil,BRA,23.6,proportion,2018.0
