rank,Category,Indicator,Policy,Country,ISO,value,unit,year
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Slovenia,SVN,0.089385,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Slovenia,SVN,0.9058987,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Slovenia,SVN,1.007424,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Slovenia,SVN,1.118421,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Slovenia,SVN,6.117462,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Slovenia,SVN,29.59438482823784,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Slovenia,SVN,0.130245,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Slovenia,SVN,24.2,index ,2017.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Slovenia,SVN,38.11837753931295,percent of total,2015.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Slovenia,SVN,3174.872584904225,kg of oil equivalent per capita,2015.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Slovenia,SVN,1.081404,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Slovenia,SVN,93.4972837961122,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Slovenia,SVN,547000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Slovenia,SVN,57.8199997,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Slovenia,SVN,6.0,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Slovenia,SVN,0.48126993661,"proportion, pero 100,000 people",2018.0
