rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Switzerland,CHE,0.0680817586274717,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Switzerland,CHE,8.82,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Switzerland,CHE,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Switzerland,CHE,34.48,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Switzerland,CHE,0.000533,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Switzerland,CHE,1.069640074436056,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Switzerland,CHE,3.871722,percent of total energy,2015.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Switzerland,CHE,1.664479,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Switzerland,CHE,96.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Switzerland,CHE,0.116253,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Switzerland,CHE,49.3001362303515,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Switzerland,CHE,10.62,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Switzerland,CHE,41.5,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Switzerland,CHE,57.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Switzerland,CHE,0.002014,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Switzerland,CHE,4.84899998,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Switzerland,CHE,0.047157,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Switzerland,CHE,0.955,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Switzerland,CHE,96.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Switzerland,CHE,20.6,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Switzerland,CHE,1.336993,score,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Switzerland,CHE,0.035822,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Switzerland,CHE,8.43,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Switzerland,CHE,9.2,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Switzerland,CHE,50.16823,percent of total,2015.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Switzerland,CHE,3100000.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Switzerland,CHE,4.137,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Switzerland,CHE,17.094085702623488,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Switzerland,CHE,0.086262,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Switzerland,CHE,1.977295,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Switzerland,CHE,1.527955,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Switzerland,CHE,1.906641,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Switzerland,CHE,4.11749,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Switzerland,CHE,0.0,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Switzerland,CHE,0.114368,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Switzerland,CHE,32.7,index ,2017.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Switzerland,CHE,34.931993887771,percent of total,2015.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Switzerland,CHE,1.95212,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Switzerland,CHE,44.73993210704257,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Switzerland,CHE,2853000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Switzerland,CHE,3.7,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Switzerland,CHE,0.58646802447,"proportion, pero 100,000 people",2018.0
