rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Burundi,BDI,-1.708204,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Burundi,BDI,495.045,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Burundi,BDI,79.0810013,Percentage of total population,2020.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Burundi,BDI,57.6,percent,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Burundi,BDI,0.033904,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Burundi,BDI,-1.64903,score,2019.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Burundi,BDI,57.6156,per 100 people,2019.0
46,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
47,Governance,Human Development Index,H1_Public information campaigns,Burundi,BDI,0.433,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Burundi,BDI,14.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Burundi,BDI,-1.45847,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Burundi,BDI,1.40799999,percent of total labor force,2020.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Burundi,BDI,3.7753000259399414,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Burundi,BDI,0.002,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Burundi,BDI,93.0,percent,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Burundi,BDI,0.000185,percent,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Burundi,BDI,6.53700018,Percentage of total employment,2020.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Burundi,BDI,92.0,percent,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Burundi,BDI,4.9,score,2018.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Burundi,BDI,10.0,score,2021.0
72,Environment,Access to electricity ,H1_Public information campaigns,Burundi,BDI,11.0242519378662,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Burundi,BDI,0.8526,Ones,2017.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Burundi,BDI,1.5,rating,2019.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Burundi,BDI,-1.326322,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Burundi,BDI,0.87,percent change,2020.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Burundi,BDI,0.1001,Ones,2017.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Burundi,BDI,5.58,rate,2014.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Burundi,BDI,-0.9495389,score,2019.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Burundi,BDI,55.33,score,2020.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Burundi,BDI,0.000915,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Burundi,BDI,1.9,percent,2018.0
