rank,Category,Indicator,Policy,Country,ISO,value,unit,year
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Bangladesh,BGD,-0.9289543,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Bangladesh,BGD,74.6844635009766,proportion,2019.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Bangladesh,BGD,10640.0,international $ in PPP,2020.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Bangladesh,BGD,0.33849,percent,2017.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Bangladesh,BGD,48.2332427177019,proportion,2017.0
106,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Bangladesh,BGD,55.4412263929523,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Bangladesh,BGD,49.37,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Bangladesh,BGD,854779.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Bangladesh,BGD,158000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Bangladesh,BGD,0.000934,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Bangladesh,BGD,98.7731100981173,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Bangladesh,BGD,0.4,percent,2018.0
115,Social issues ,Proportion of people living below 50 percent of median income (%),H1_Public information campaigns,Bangladesh,BGD,6.1,proportion,2016.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H1_Public information campaigns,Bangladesh,BGD,6.97842836380005,proportion,2016.0
117,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Bangladesh,BGD,9.55583,percent per annum,2019.0
