rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Health,Prevalence of obesity,H1_Public information campaigns,Mauritania,MRT,12.7,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Mauritania,MRT,13.97411,Rate (risk-weighted prevalence),2019.0
33,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Mauritania,MRT,0.2,percent,2019.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Mauritania,MRT,-0.7802137,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Mauritania,MRT,2739.249,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Mauritania,MRT,45.894001,Percentage of total population,2020.0
37,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Mauritania,MRT,32.6,index ,2014.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Mauritania,MRT,24.2,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Mauritania,MRT,20.26143791,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Mauritania,MRT,0.029447,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Mauritania,MRT,-0.5422166,score,2019.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Mauritania,MRT,104.09,per 100 people,2019.0
47,Governance,Human Development Index,H1_Public information campaigns,Mauritania,MRT,0.546,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Mauritania,MRT,35.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Mauritania,MRT,7.291696128065165,per 1 million people,2019.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Mauritania,MRT,32.1595724693392,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Mauritania,MRT,-0.8615845,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Mauritania,MRT,9.61400032,percent of total labor force,2020.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Mauritania,MRT,4.227399826049805,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Mauritania,MRT,0.002213,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Mauritania,MRT,81.0,percent,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Mauritania,MRT,0.000166,percent,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Mauritania,MRT,14.7678158706605,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Mauritania,MRT,36.2739983,Percentage of total employment,2020.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Mauritania,MRT,78.0,percent,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Mauritania,MRT,4.56,score,2018.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Mauritania,MRT,21.0,score,2021.0
72,Environment,Access to electricity ,H1_Public information campaigns,Mauritania,MRT,44.526912689209,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Mauritania,MRT,0.9252,Ones,2018.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Mauritania,MRT,3.0,rating,2019.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Mauritania,MRT,225.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Mauritania,MRT,-0.4982125,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Mauritania,MRT,3.563,percent change,2020.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Mauritania,MRT,0.1865,Ones,2018.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Mauritania,MRT,-0.7593397,score,2019.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Mauritania,MRT,32.54,score,2020.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Mauritania,MRT,0.001208,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Mauritania,MRT,1.6,percent,2018.0
