rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Germany,DEU,23.188488518886743,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Germany,DEU,39.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Germany,DEU,3.798,percent change,2020.0
29,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Germany,DEU,14.31992598682927,percent of total,2015.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Germany,DEU,22.3,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Germany,DEU,24.87317,Rate (risk-weighted prevalence),2019.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Germany,DEU,1.335724,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Germany,DEU,727972.8,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Germany,DEU,60.7789993,Percentage of total population,2020.0
37,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Germany,DEU,31.9,index ,2016.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Germany,DEU,1.6,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Germany,DEU,31.17066291,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Germany,DEU,0.043177,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Germany,DEU,0.5828653,score,2019.0
44,Environment,"Energy imports, net ",H1_Public information campaigns,Germany,DEU,61.40016936873751,percent of energy use,2015.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Germany,DEU,128.357,per 100 people,2019.0
46,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Germany,DEU,0.9479766191,"proportion, pero 100,000 people",2018.0
47,Governance,Human Development Index,H1_Public information campaigns,Germany,DEU,0.947,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Germany,DEU,94.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Germany,DEU,77932.67011255088,per 1 million people,2019.0
50,Environment,Energy use ,H1_Public information campaigns,Germany,DEU,74.30740681793812,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Germany,DEU,14.2062526977772,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Germany,DEU,1.895473,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Germany,DEU,3.0250001,percent of total labor force,2020.0
54,Environment,Electric power consumption ,H1_Public information campaigns,Germany,DEU,7035.48297471676,kWh per capita,2014.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Germany,DEU,7.1545000076293945,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Germany,DEU,0.03995,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Germany,DEU,93.0,percent,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Germany,DEU,0.000488,percent,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Germany,DEU,14.4384263548029,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Germany,DEU,72.052002,Percentage of total employment,2020.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Germany,DEU,97.0,percent,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Germany,DEU,9.19,score,2018.0
68,Environment,Combustible renewables and waste,H1_Public information campaigns,Germany,DEU,4.069535,percent of total energy,2015.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Germany,DEU,55.0,score,2021.0
72,Environment,Access to electricity ,H1_Public information campaigns,Germany,DEU,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Germany,DEU,13.2352,Ones,2017.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Germany,DEU,25640.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Germany,DEU,1.585309,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Germany,DEU,4.695,percent change,2020.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Germany,DEU,4.2488,Ones,2017.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Germany,DEU,164.48,rate,2018.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Germany,DEU,1.72305,score,2019.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Germany,DEU,12.16,score,2020.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Germany,DEU,168389000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Germany,DEU,0.004259,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Germany,DEU,55.06305316810381,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Germany,DEU,8.9,percent,2018.0
