rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Governance,Human Freedom Score ,H1_Public information campaigns,Zimbabwe,ZWE,5.59,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Zimbabwe,ZWE,41.0415840148926,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Zimbabwe,ZWE,28.87,percent,2014.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Zimbabwe,ZWE,0.000307,percent,2019.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Zimbabwe,ZWE,47.275723555464,percent of total,2015.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Zimbabwe,ZWE,-1.463199,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Zimbabwe,ZWE,90.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Zimbabwe,ZWE,0.170386,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Zimbabwe,ZWE,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Zimbabwe,ZWE,40.95,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Zimbabwe,ZWE,31.85185185,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Zimbabwe,ZWE,17.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Zimbabwe,ZWE,0.000244,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Zimbabwe,ZWE,4.99100018,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Zimbabwe,ZWE,0.0276,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Zimbabwe,ZWE,0.571,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Zimbabwe,ZWE,28.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Zimbabwe,ZWE,15.5,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Zimbabwe,ZWE,-0.9201785,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Zimbabwe,ZWE,23.0,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Zimbabwe,ZWE,0.003576,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Zimbabwe,ZWE,5.12,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Zimbabwe,ZWE,6.06,score,2018.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Zimbabwe,ZWE,265734.0,number,2019.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Zimbabwe,ZWE,99.22085680550748,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Zimbabwe,ZWE,0.035042,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Zimbabwe,ZWE,-1.238796,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Zimbabwe,ZWE,-1.141875,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Zimbabwe,ZWE,-1.257009,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Zimbabwe,ZWE,0.782777,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Zimbabwe,ZWE,46.78133690390359,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Zimbabwe,ZWE,0.048831,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Zimbabwe,ZWE,44.3,index ,2017.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Zimbabwe,ZWE,0.0,percent of total,2014.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Zimbabwe,ZWE,2.5,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Zimbabwe,ZWE,-1.205337,score,2019.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Zimbabwe,ZWE,129000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Zimbabwe,ZWE,83.1220016,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Zimbabwe,ZWE,1.3,percent,2018.0
