rank,Category,Indicator,Policy,Country,ISO,value,unit,year
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Japan,JPN,28.08737,percent,2019.0
96,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Japan,JPN,2.5,percent,2019.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Japan,JPN,1.326957,score,2019.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Japan,JPN,76078.2,international $ in PPP,2020.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Japan,JPN,7.38454,percent,2018.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Japan,JPN,99.8947075676591,proportion,2017.0
106,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Japan,JPN,98.453707486669,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Japan,JPN,28.86,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Japan,JPN,1463.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Japan,JPN,80292000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Japan,JPN,0.002715,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Japan,JPN,80.25937295342453,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Japan,JPN,9.2,percent,2018.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H1_Public information campaigns,Japan,JPN,0.111621804535389,proportion,2015.0
117,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Japan,JPN,0.994,percent per annum,2017.0
