rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Armenia,ARM,-4.18397124218414,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Armenia,ARM,53.5880013,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Armenia,ARM,32.52812,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Armenia,ARM,0.0,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Armenia,ARM,7.69,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Armenia,ARM,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Armenia,ARM,28.71,percent,2017.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Armenia,ARM,0.00015,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Armenia,ARM,71.3413045219602,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Armenia,ARM,35.91486087959995,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Armenia,ARM,1.145285,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Armenia,ARM,0.2495153,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Armenia,ARM,92.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Armenia,ARM,0.238689,percent,2019.0
42,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Armenia,ARM,2.42498,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Armenia,ARM,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Armenia,ARM,28.6,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Armenia,ARM,23.48484848,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Armenia,ARM,33.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Armenia,ARM,0.001701,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Armenia,ARM,16.625,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Armenia,ARM,0.036686,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Armenia,ARM,0.776,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Armenia,ARM,55.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Armenia,ARM,20.2,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Armenia,ARM,-0.5064107,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Armenia,ARM,9.1,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Armenia,ARM,0.013212,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Armenia,ARM,7.92,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Armenia,ARM,7.45,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Armenia,ARM,74.56187,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Armenia,ARM,451571.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Armenia,ARM,4.622,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Armenia,ARM,64.2,score,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Armenia,ARM,27712.3,international $ in PPP,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Armenia,ARM,0.078642,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Armenia,ARM,-0.1841683,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Armenia,ARM,0.0500427,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Armenia,ARM,-0.1312758,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Armenia,ARM,1.755976,metric tons per capita,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,Armenia,ARM,254483080.0,US Dollar,2019.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Armenia,ARM,0.0,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Armenia,ARM,0.121943,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Armenia,ARM,34.4,index ,2018.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Armenia,ARM,31.80645161290322,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Armenia,ARM,1015.909886097494,kg of oil equivalent per capita,2014.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Armenia,ARM,59.63738,percent,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Armenia,ARM,-0.0668174,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Armenia,ARM,92.18917861938355,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
102,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Armenia,ARM,12.14199,percent per annum,2019.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Armenia,ARM,4000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Armenia,ARM,55.5320015,Percentage of total population,2020.0
108,Economics,"International tourism, receipts",H1_Public information campaigns,Armenia,ARM,1528000000.0,US Dollar,2019.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Armenia,ARM,1.2,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Armenia,ARM,1.693915557,"proportion, pero 100,000 people",2018.0
112,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Armenia,ARM,1.52049,percent,2019.0
114,Economics,Growth rates of household expenditure or income per capita (%),H1_Public information campaigns,Armenia,ARM,2.0,percent,2018.0
117,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Armenia,ARM,6.95527,percent,2019.0
