rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Saint Kitts and Nevis,KNA,12.77831,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Saint Kitts and Nevis,KNA,98.0848236083984,proportion,2016.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.8445547,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Saint Kitts and Nevis,KNA,238.355,kt,2016.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Saint Kitts and Nevis,KNA,20.0,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.046641,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.7282763,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Saint Kitts and Nevis,KNA,69.201,proportion,2019.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Saint Kitts and Nevis,KNA,147.714,per 100 people,2019.0
47,Governance,Human Development Index,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.779,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Saint Kitts and Nevis,KNA,89.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Saint Kitts and Nevis,KNA,5469.962524132187,per 1 million people,2019.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Saint Kitts and Nevis,KNA,1.64219119447618,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.3850662,score,2019.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.019597,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Saint Kitts and Nevis,KNA,96.0,percent,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.000292,percent,2019.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Saint Kitts and Nevis,KNA,97.0,percent,2019.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Saint Kitts and Nevis,KNA,54.0,score,2021.0
72,Environment,Access to electricity ,H1_Public information campaigns,Saint Kitts and Nevis,KNA,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Saint Kitts and Nevis,KNA,4.2188,Ones,2015.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.5425926,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Saint Kitts and Nevis,KNA,4.971,percent change,2020.0
79,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Saint Kitts and Nevis,KNA,99.3793,proportion,2015.0
80,Demographics,"Population, total",H1_Public information campaigns,Saint Kitts and Nevis,KNA,52834.0,total,2019.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Saint Kitts and Nevis,KNA,2.6758,Ones,2015.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Saint Kitts and Nevis,KNA,30.799,total,2019.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.5020854,score,2019.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Saint Kitts and Nevis,KNA,5.0,proportion,2019.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Saint Kitts and Nevis,KNA,0.002082,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Saint Kitts and Nevis,KNA,2.5,percent,2018.0
