rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Djibouti,DJI,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Djibouti,DJI,76.73,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Djibouti,DJI,26.15384615,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Djibouti,DJI,19.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Djibouti,DJI,0.001395,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Djibouti,DJI,10.323,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Djibouti,DJI,0.040094,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Djibouti,DJI,0.524,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Djibouti,DJI,24.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Djibouti,DJI,13.5,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Djibouti,DJI,-0.3445927,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Djibouti,DJI,34.0,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Djibouti,DJI,0.003174,percent,2019.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Djibouti,DJI,36855.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Djibouti,DJI,3.999,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Djibouti,DJI,82.72548312161723,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Djibouti,DJI,0.023558,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Djibouti,DJI,-0.8556599,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Djibouti,DJI,-1.406525,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Djibouti,DJI,-0.9144034,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Djibouti,DJI,0.667006,metric tons per capita,2016.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Djibouti,DJI,0.044811,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Djibouti,DJI,41.6,index ,2017.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Djibouti,DJI,2.5,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Djibouti,DJI,-0.7133427,score,2019.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Djibouti,DJI,60.2659988,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Djibouti,DJI,1.2,percent,2018.0
