rank,Category,Indicator,Policy,Country,ISO,value,unit,year
80,Demographics,"Population, total",H1_Public information campaigns,Nepal,NPL,28608710.0,total,2019.0
81,Demographics,People with basic handwashing facilities including soap and water (% of population),H1_Public information campaigns,Nepal,NPL,47.7818400003274,proportion,2017.0
84,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Nepal,NPL,4.10922,percent,2017.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Nepal,NPL,0.7486,Ones,2018.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Nepal,NPL,0.24,rate,2016.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Nepal,NPL,20.153,total,2019.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H1_Public information campaigns,Nepal,NPL,28.5,proportion,2016.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Nepal,NPL,43.82005,percent,2019.0
96,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Nepal,NPL,11.7,percent,2017.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Nepal,NPL,-0.7013751,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Nepal,NPL,67.9084320068359,proportion,2018.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Nepal,NPL,5084.3,international $ in PPP,2020.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Nepal,NPL,1.71578,percent,2017.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Nepal,NPL,62.0535954492586,proportion,2017.0
106,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Nepal,NPL,27.2433528868722,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Nepal,NPL,35.1,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Nepal,NPL,19570.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Nepal,NPL,7000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Nepal,NPL,0.000441,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Nepal,NPL,0.0,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Nepal,NPL,1.5,percent,2018.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H1_Public information campaigns,Nepal,NPL,1.66839528083801,proportion,2014.0
